surf the net	上网浏览
network	网络；网络系统【C】
build up a network	建立网络
news	新闻；消息【U】
news conference	记者（招待）会
in a newspaper	在报上
the next year	第二年
good night	晚安
noise	声音；噪声；响声【U，C】
noodle	面条（常做noodles）【C】
moment	片刻，瞬间 [C]
monitor	班长；监视器【C】
mood	心情，语气，气氛【C】
in the mood	兴致勃勃
mushroom	蘑菇【C】
nation	民族；国家【C】
national	全国性的；国家的；民族的adj
nationalities	国籍n 【复数】
native	本地的，本国的，当地的adj；本地人，本国人【C】
need	需要；必须【v /aux】；需求；必要【U，C】
meet the needs of	满足。。。的需要，needs可用单数或复数
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
experiment	实验【C】
explore something for something	在。。。勘探。。。
fable	寓言【C】
fail	失败，不及格v ---failure 失败（名词）
fair	公平的，合理的；金色的；集市n --fairness 公平（名词）
fall	落下，降落；倒下；跌倒（fell，fallen）vi；秋季【C】=autumn
be famous for	以。。。而著名=be Known as
be Known as	以。。。而著名=be famous for
far	远的（farther，farthest或further，furthest）远地adv
fare	票价；费用【C】the money a passenger on public transportation has to pay.
farm	农场，农庄【C】--farmer
fasten	系；扎 --反义词unfasten
favour	恩惠；好意；帮助（美favor）
do somebody a favour	帮助某人（=help somebody、give somebody a hand）
give somebody a hand	帮助某人
fence	栅栏，围栏，篱笆【C】
festival	节日【C】
figure	体型，外形；数字【C】
finally	最后，最终，=at last，in the end
fire at the enemy	向敌人开火
firemen	消防队员的复数
firework	焰火
fish	鱼【C】（复数：fish或fishes）鱼肉【U】；钓鱼，捕鱼vi vt
fit	使适合，与。。。相配（fit，fit或fitted，fitted）；健康的，适合的
flash	闪光；转瞬间【C】
fly	飞行；乘飞机旅行；旗帜等飘动vi；放（风筝等）vt（flew，flown）；飞行；苍蝇（复数：flies）
following	下列的，接着的，以下的
be fond of	爱好（=be keen on、be interested in）
be keen on	爱好
be interested in	爱好
fool	傻子【C】愚弄，欺骗vt  --foolish 愚蠢的
care for	照顾；喜欢
for free	免费
for the time being	暂时，眼下
get ready for	为。。。做准备=prepare for
go in for	参加；从事于；酷爱I’ve never gone in for spending all day at the beach.
leave for	动身去
stand for	代表
take a message for somebody	给某人捎个口信
forecast	预告，预报【C】，vt
foreign	外国的adj --foreigner
foreigner	外国人
hand something to somebody	将某物递给某人
hang	处绞刑；上吊（hanged，hanged）；悬挂，把。。。吊起（hung，hung）
hardly	几乎不adv
hesitate	犹豫，踌躇vi
hide	隐藏（hid，hidden）
historical	历史的，历史上的
a historical figure	历史人物
come home	回家
hometown	家乡，故乡【U】
Honeymoon	蜜月
honour	荣誉，光荣【U】（美honor）
in honour of	向。。。表示敬意；为纪念。。。
in hospital	住院（生病）
hostess	女主人，女节目主持人  ---host
housewife	家庭主妇
hug	拥抱vi vt（hugged，hugged）
humans	人类【C】的复数
humorous	幽默的，风趣的 --humour幽默n
hunt	寻找；猎取 vi vt  --hunter猎人
hurry off	匆忙离开=leave in a hurry
feel sick	感到恶心，感到难受=feel ill
illnesses	疾病的复数
