oven	炉子，烤箱【C】
more than	超过 = over
own	自己的adj；拥有vt
pack	包【C】；打包【vt】
pain	疼痛【U，C】
oil paints	油画颜料
the Palace Museum	故宫
the Summer Palace	颐和园
pale	苍白的，灰白的adj
park	公园【C】停放（车辆等）【vt】
party	聚会，晚会；政党；党派【C】复数：parties
passenger	乘客，旅客【C】
patient	病人【C】；耐心的adj
patience	耐心n
pay	付钱，给。。。报酬vt，vi（paid）；工资【U】
novel	小说【C】
now that	既然，由于，=since
now and then	偶尔，有时=again
from then on	从那时起
right now	立刻
nowadays	当今，现在adv
nowhere	任何地方都不adv
observe	观察；观测vt
occupation	职业【C】
ocean	海洋【C】
put off	延期
official	官方的，政府的，官员的adj
old	年老的；古老的；就的adj（older，oldest或elder，eldest）
onto	到。。。上面
ordinary	普通的，平常的adj=common、usual
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
from time to time	不时；有时
hear from	收到。。。来信
tell from	区别；分辨
fuel	燃料
gain	获得，达到=get、achieve
general	大体的，笼统的，总的
generation	一代【C】
get on with	进展；与。。。和睦相处
get off	下车
get rid of	摆脱
give out	分发
go over	复习=review
attend school	上学=go to school
be good for	对。。。有益 --be bad for，be harmful to，do harm to
a bunch of grapes	一串葡萄
greet	问候，向。。。致敬vt
luggage	行李
lunch	午餐【U】
magic	魔术；魔法【C】 --magic 有魔力的；有神奇力量的adj
magician	魔术师
mail	邮件；邮递（美）【U】；邮寄vt
major	主要的adj；（大学中的）主修科目【C】
manage to do something	成功地做某事=succeed in doing something
manner	方式；态度，举止【C】
in a good manner	有礼貌 --反义：in a bad manner
many	许多的adj，（more，most）；pron许多人或物
a great many	许多
mark	标记，记号；符号；分数（考试等）【C】；标明，作记号于；给。。打分数
match	比赛，竞赛；火柴【C】--复数matches；与。。匹配vt
material	材料，原料【C】
mean	意思是，意味着vi，vt（meant，meant）；刻薄的adj
mean to do something	故意做某事
medium	中间的，中等的adj
meet	遇见，见到；会见；迎接；满足vt（met，met）；会，集会【U】
meeting	会议，集会【U】；会见
member	成员，会员【C】
mess	混乱；杂乱【C】--复数：messes；使不整洁；弄脏；弄乱vt vi
message	消息；音信【C】
messenger	送信人；通讯员；信使 n
mile	英里【C】
minus	负的，减去的adj & prep
mix	混合，搅拌vt --mixture混合物
