wake	醒来，唤醒vt vi（woke，woken）
woken	【过去分词】woken
walk	步行；散步【C】 vi
warn	警告；告诫vt
waste	浪费vt；浪费，废物；垃圾【U】
watch	手表；表【C】--复数：watches；观看，注视；当心【vt】
wave	波浪【C】；挥手，招手；挥动【vt vi】
weak	弱的，差的，淡的adj
wealth	财产，财富【U】
wear	穿；戴vt（wore，worn）
web	网状物，网【C】
The world Wide Web	互联网
weigh	称。。。的重量；重 vt
weight	重量n【U】
western	西方的adj
wet	潮湿的；多雨的adj（wetter,wettest)
whether	是否
underline	在。。。下划线；强调，使突出vt
underlined	带下划线的adj
understand	明白，懂得；理解vt（understood，understood）
understood	【过去式，过去分词】understand
united	联合的；统一的adj
until	直到prep conj == till
value	价值；价格；数值；价值观【U，C】给。。。估价；重视；珍惜【V】
traditional values	传统价值观
increase in value	升值 == rise/go up in value
decrease in value	贬值 == fall/go down in value
victory	胜利【U,C】--复数：victories
view	看法，见解；风景，景色；视野【U，C】
visitor	参观者；访问者n【C】
an exchange visit	一次交流访问
voice	嗓音【C】
volleyball	排球【C】
volunteer	志愿者【C】；自愿（做）；自愿提供【vt vi】
traffic	交通【U】
train	火车【C】；培训，训练vt
translate	翻译vt
transport	运输，运送；输送vt；【n】
transportation	运输；交通；交通工具【U】 == transport
travel	旅行【U】【vi】
trouble	问题；烦恼；麻烦；困难【U，C】；使苦恼；使麻烦【vt】
truck	卡车；货车n
try to do something	尽力做某事
turkey	火鸡【C】--复数：turkeys
turn	旋转；翻转；转弯；转变；变得【vt vi】（轮流的）顺序【C】
turn on	开，旋开（电灯，电视，收音机等）
turn down	（把音量）调低
turn up	（把音量）调高
turn out	结果是；证明是
turn over	翻（车）；翻（页）；翻身
type	类型【C】打字【Vt vi】
time	时间；时期；钟点【U】次，回【C】
in time	及时
on time	准时
all the time	总是
for the time being	暂时；眼下
from time to time	不时，偶尔
tiring	令人劳累的，累人的adj
be tired of	对。。。感到厌倦
today	今天；现在，当前【U】【adv】
tool	工具【C】
touch	触摸；接触；感动vi
succeed	获得成功，达到目的vi
suddenly	突然地adv
sudden	突然的adj
suffer	受苦；遭受vi
suffer from	遭受
sugar	糖【U，C】
sun	太阳；阳光【C】
super	超级的；极好的；特级的adj == wonderful
suppose	猜想，假定，料想vi
sure	确信的，肯定的，有把握的adj（surer，surest）【近义词】certain 肯定的，确定的adj
surer	【比较级】sure
surest	【最高级】sure
survey	调查vt 【C】
survive	幸存，活下来；存活；生还vt vi
sweep	扫除，扫vt（swept，swept）
swept	【过去式，过去分词】sweep
sweet	甜的；可爱的adj；甜食；糖果【C】
symbol	符号；象征【C】
table	桌子；表格【C】
take	拿；拿走；做；吃，服用；乘坐（车、船）；花费（时间）；拍照vt（took，taken）
talent	才能；天才【U，C】
to one's great joy	使某人非常高兴的是
talk	谈话，讲话，演讲；交谈【U，C】【vi】
steak	牛排【C】
steal	偷，窃取vt（stole，stolen）
stole	【过去式】steal
stolen	【过去分词】steal
steam	蒸汽；水蒸气【U，C】
stick	木棒，枝条【C】粘住，钉住；坚持 vi（stuck，stuck）
stuck	【过去式，过去分词】stick；被卡住的，被困住的adj
stocking	长筒袜【C】 -- 复数：stockings
stop	停止；阻止vt；停；（停车）站【C】
stranger	陌生人 n
suffer from stress	承受压力
strict	严格的；严密的adj
strike	敲，打击，侵袭；（钟）鸣vt （struck，struck/stricken）
strength	精力，体力
in style	流行；时髦
set	释放，安置；树立（榜样）；创造（记录）vi（set，set）
settle	安家，定居；解决vi
settle down	安置
shame	遗憾的事;羞愧【C】
shine	发光；照耀；使发光vi（shone，shone）
shop	店铺【C】；购物vi
in short supply	不充裕；短缺；紧缺
shout	喊；高声呼喊【C】 vi
show	给。。。看；出示；显示；告知；表明vt（showed，shown）；展示；演出；节目；展览会【C】
shower	阵雨；淋浴【C】
shut	关上，封闭vt（shut，shut）
shy	害羞的adj（shyer，shyest）
shyer	害羞的【比较级】
shyest	害羞的【最高级】
sick	有病的，患病的；（想）呕吐的；恶心的adj
inside	在。。。里面prep；在里面adv
sight	风景；视力【U，C】
sign	符号，标记【C】；签名，署名vt
signal	信号；手势n【C】
silent	静的，无声的adj
silk	丝绸，丝【u】
silly	傻的，愚蠢的adj（sillier，silliest） == stupid
reduce to	减少到
reduce by	减少了
reference	参考【U，C】
regular	规则的，经常adj
irregular	不规则的adj
relaxing	令人轻松的
release	释放，排放；发行，发表【C，u】vt
rely	依靠vi
remember doing something	记得做过的事
remember to do something	记得去做某事
remind	提醒vt == cause somebody to remember to do
repair	修理 【U，C】vt vi == fix、mend
reply	回答，答复【U，C】vt vi（replied）
reply to	答复
republic	共和国【C】
require	需求；要求vt vi == need
resource	资源【C】
response	响应；反应；作答【U，C】
restaurant	饭馆；饭店【C】
result	结果；成果【U，C】
retired	退休的adj
review	复习；评论【U,C】 vt == go over
revision	复习 n
reward	奖励，奖赏；报酬；报答，回报【C】；奖励；奖赏；给。。。以报酬vt
receive	收到，得到vt vi ==get
recognize	辨认出；认识vt vi
recorder	录音机
proverb	谚语，格言【C】 = saying
saying	谚语，格言；俗语 【C】
public	公共的，公众的adj；公众n
publish	出版vt
pull	拉；拖；拔vt
purpose	目的；用途【C】
on purpose	故意，有意地
put out	伸出；扑灭
put on a play	上演一部戏
put off the meeting	会议延期举行
put up a picture	举起/挂起图片
quality	质量【u】
quarter	四分之一；一刻钟【C】
railway	（美railroad）铁路；铁道【C】
raise a child	抚养孩子
pleasant	令人愉快的，舒适的adj
pleased	高兴的adj；感到满意的
pleasure	高兴；愉快n【U，C】
poet	诗人n
point	指；指向vi；点；分数；小数点【C】
pole	杆；极【C】
polite	有礼貌的adj
politics	政治【U，C】
pool	水塘，水池【U，C]
population	人口，人数【U，C】
pork	猪肉【U，C】
possibly	可能地，也许adv = maybe、perhaps、probably
poster	海报【C】
pound	磅（重量单位）；英镑【C】
a five-pound note	一张五英镑的纸币
power	电源；能源；动力；电力【u】
praise	赞扬，表扬【U】vt
precious	宝贵的，珍贵的adj
predict	预言；预料v
pearl	珍珠【C】
per	每一prep
pianist	钢琴家
pin	用针别vt（pinned）；针【C】
pineapple	菠萝【C】
pioneer	先锋；开拓者【C】
pity	怜悯；同情；可惜【U】
pizza	比萨饼【U，C】two cheese pizzas 两张芝士比萨。【C】a piece of pizza 一块比萨。【U】
place	地方；处所【C】；放置【vt】
planet	行星【C】
plant	种植=grow；播种vt；植物【C】
platform	讲台；站台【C】
surf the net	上网浏览
network	网络；网络系统【C】
build up a network	建立网络
news	新闻；消息【U】
news conference	记者（招待）会
in a newspaper	在报上
the next year	第二年
good night	晚安
noise	声音；噪声；响声【U，C】
noodle	面条（常做noodles）【C】
moment	片刻，瞬间 [C]
monitor	班长；监视器【C】
mood	心情，语气，气氛【C】
in the mood	兴致勃勃
mushroom	蘑菇【C】
nation	民族；国家【C】
national	全国性的；国家的；民族的adj
nationalities	国籍n 【复数】
native	本地的，本国的，当地的adj；本地人，本国人【C】
need	需要；必须【v /aux】；需求；必要【U，C】
meet the needs of	满足。。。的需要，needs可用单数或复数
hand something to somebody	将某物递给某人
hang	处绞刑；上吊（hanged，hanged）；悬挂，把。。。吊起（hung，hung）
hardly	几乎不adv
hesitate	犹豫，踌躇vi
hide	隐藏（hid，hidden）
historical	历史的，历史上的
a historical figure	历史人物
come home	回家
hometown	家乡，故乡【U】
Honeymoon	蜜月
honour	荣誉，光荣【U】（美honor）
in honour of	向。。。表示敬意；为纪念。。。
in hospital	住院（生病）
hostess	女主人，女节目主持人  ---host
housewife	家庭主妇
hug	拥抱vi vt（hugged，hugged）
humans	人类【C】的复数
humorous	幽默的，风趣的 --humour幽默n
hunt	寻找；猎取 vi vt  --hunter猎人
hurry off	匆忙离开=leave in a hurry
feel sick	感到恶心，感到难受=feel ill
illnesses	疾病的复数
