reduce to	减少到
reduce by	减少了
reference	参考【U，C】
regular	规则的，经常adj
irregular	不规则的adj
relaxing	令人轻松的
release	释放，排放；发行，发表【C，u】vt
rely	依靠vi
remember doing something	记得做过的事
remember to do something	记得去做某事
remind	提醒vt == cause somebody to remember to do
repair	修理 【U，C】vt vi == fix、mend
reply	回答，答复【U，C】vt vi（replied）
reply to	答复
republic	共和国【C】
require	需求；要求vt vi == need
resource	资源【C】
response	响应；反应；作答【U，C】
restaurant	饭馆；饭店【C】
result	结果；成果【U，C】
retired	退休的adj
review	复习；评论【U,C】 vt == go over
revision	复习 n
reward	奖励，奖赏；报酬；报答，回报【C】；奖励；奖赏；给。。。以报酬vt
receive	收到，得到vt vi ==get
recognize	辨认出；认识vt vi
recorder	录音机
proverb	谚语，格言【C】 = saying
saying	谚语，格言；俗语 【C】
public	公共的，公众的adj；公众n
publish	出版vt
pull	拉；拖；拔vt
purpose	目的；用途【C】
on purpose	故意，有意地
put out	伸出；扑灭
put on a play	上演一部戏
put off the meeting	会议延期举行
put up a picture	举起/挂起图片
quality	质量【u】
quarter	四分之一；一刻钟【C】
railway	（美railroad）铁路；铁道【C】
raise a child	抚养孩子
pleasant	令人愉快的，舒适的adj
pleased	高兴的adj；感到满意的
pleasure	高兴；愉快n【U，C】
poet	诗人n
point	指；指向vi；点；分数；小数点【C】
pole	杆；极【C】
polite	有礼貌的adj
politics	政治【U，C】
pool	水塘，水池【U，C]
population	人口，人数【U，C】
pork	猪肉【U，C】
possibly	可能地，也许adv = maybe、perhaps、probably
poster	海报【C】
pound	磅（重量单位）；英镑【C】
a five-pound note	一张五英镑的纸币
power	电源；能源；动力；电力【u】
praise	赞扬，表扬【U】vt
precious	宝贵的，珍贵的adj
predict	预言；预料v
pearl	珍珠【C】
per	每一prep
pianist	钢琴家
pin	用针别vt（pinned）；针【C】
pineapple	菠萝【C】
pioneer	先锋；开拓者【C】
pity	怜悯；同情；可惜【U】
pizza	比萨饼【U，C】two cheese pizzas 两张芝士比萨。【C】a piece of pizza 一块比萨。【U】
place	地方；处所【C】；放置【vt】
planet	行星【C】
plant	种植=grow；播种vt；植物【C】
platform	讲台；站台【C】
increase	增加n vt vi
industries	工业产业的复数
influence in	干涉，介入
instruction	指令，命令，指示，教导；用法说明【C】
inventor	发明家【C】 --invent
investigate	调查vt
traffic jams	交通堵塞
journalist	记者，新闻工作者【C】
judge	裁判；审判员；法官n；审判；断定vt
just now	刚才
just then	就在那时
keep a dog	养一只狗=raise a dog
kid	开玩笑vi（kidded）；小孩【C】
knock	敲门，打，击【U】vi
Knock at the door	敲门
in the lake	在湖中
lantern	灯笼【C】
lecturer	演讲者，讲师 --lecture【C】讲座，演讲
librarian	图书管理员【C】 --library图书馆，图书室
lie	谎言；说谎v，【C】（lied，lied）；躺；卧；位于vi（lay，lain）
lives	生命的复数
lift	举起vt；电梯【C】--elevator
litter	废物，垃圾【U】乱丢杂物vt vi
locate	坐落于；确定。。。的地方vt --location
