take up	开始从事
tell...from	区别；分辨
think about	考虑(做某事的可行性)
think over	仔细考虑
turn out	结果是；证明是
turn over	翻(车)；翻(页)；翻身
what's more	而且
with great care	非常小心
would rather	宁愿
focus on	聚焦于for example 例如for free 免费
from time to time	不时；有时
get tired of	对……感到厌倦
go in for	参加；从事于；酷爱
go on a diet	实行节食
go out	外出；熄灭
happen to do	碰巧做
have pity on somebody	怜悯某人
have sports	进行体育活动
hear from	收到……来信hear of 听 说
compete with	与……竞争；与……攀比
consist of	由……组成
cut down	砍倒；削减
each other	互相
a couple of	两个；几个 = several，修饰可数名词
a kind of	一种；一类
above all	首先，尤其=at first；最重要的是=in the first place
can't help doing something.	忍不住
try to do	尽力去做某事
admit doing something.	承认
consider doing something.	考虑
start to do something.	开始
need to do something.	需要
agree to do something.	同意
offer to do something.	主动
expect to do something.	期望做某事：指对未来某事的预期或期望，表示希望或预计会发生某种情况或结果。
fail to do something.	失败
advise somebody. to do	忠告
ask somebody. to do	请求
expect somebody. to do	期待
warn somebody. to do	警告
enable somebody. to do	使能够
