journalist	(n. 新闻记者；新闻工作者
cooperative	(adj. 合作的；   n. 合作社
excitement	(n. 兴奋
intolerant	(adj. 不能容忍的；偏执的
dip	(vt. 浸 ，蘸；   n. 倾斜 ，下降
dignity	（n. 尊严；威严；端庄
applaud	（v. 鼓掌；  喝彩；  向 …鼓掌表示赞赏；给 … …捧场；称赞"
sincerely	（adv. 真诚地
pleasure	（n. 愉快 ，乐事；荣幸；高兴 ，乐意"
demanding	（adj. 要求高的
lean	倾斜v.
bob	上下浮动v.
swear	发誓，郑重地说v.
grind	研磨；折磨；v. 苦差事，苦活儿n.
whistle	口哨（声）；n.吹口哨 v.
fluid	流动的adj.
dissolve	（使）溶解v.
evolution	进化，演变n.
cabin	（简陋的）小屋n.
polar	南极的，北极的adj.
hunch	直觉，预感n.
bacon	培根 n.
bounce	弹起v.
blossom	开花；v.  （果树的）花；花簇n.
fascination	入迷；魅力，极大的吸引力n.
eggplant	茄子n.
stadium	体育场，露天大型运动场n.
