investment	(n.) 投资
motivate	(vt.) 激励
feather	(n.) 羽毛
precisely	"adv. 准确地；精确地；恰恰"
federal	(adj.) 联邦制的
sparrow	(n.) 麻雀
fence	(n.) 篱笆，  围栏 ，栅栏
fertile	(adj.) 肥沃的
otherwise	"adv. 否则；在其他方面，另 ，亦；  除此之外"
overnight	"adv. 整夜 ，一夜之间 ，突然（读作/ ˌouvər ˈnaɪt/）  …"
outer	"adj. 外面的 ，外层的 ，外边的"
mass	"adj. 大量的；n. 大量 ，一堆；  [物]质量"
fiber	(n.) 纤维（物质）
training	(n.) 训练 ，锻炼；培训
popularity	(n.) 流行；受欢迎
fuel	(n.) 燃料；v. 加强；激起
envy	(n.) 妒忌；v. 嫉妒；羡慕
chaos	(n.) 混乱 ，纷乱
gasoline	(n.) <美>汽油
precious	(adj.) 珍贵的，  宝贵的
firmly	(adv.) 坚固地 ，稳固地
purchase	(vt.) 购买；n. 购买
coast	(n.) 海岸 ，海滨
