hurricane	(n.) 飓风
worthwhile	(adj.) 值得的，有意义的
weigh	(v.) 称重；认真考虑
carry off	"phr.夺走；获得(奖项，奖杯)；成功应对"
fancy	"adj.花哨的；n.喜爱；v.认为"
universal	"adj.普遍的，全体的；广泛适用的"
rate	"n.率，比率；速度，速率；v.评估，评价"
snowstorm	(n.) 暴风雪
rich	"adj.富有的；丰富的；浓厚的"
merry	(adj.) 欢乐的，愉快的
grasp	(vt.) 领会，理解；n.理解
watcher	(n.) 观察者
agency	(n.) 代理机构
political	(adj.) 政治的
prediction	(n.) 预测，预言
select	"v.选择，挑选；adj.精选的，选择的"
bend	"v.（使）弯曲；n.弯曲，弯曲处"
relevant	(adj.) 相关的，有关的
doll	(n.) 玩具娃娃，玩偶
orbit	(n.) 轨道
backward	(adv.) 向后地
accountant	(n.) 会计人员，会计师
reception	(n.) 前台，接待处
type	"n.类型，种类；典型；v.打字"
anniversary	"n.周年纪念日；adj.（有关）周年纪念的"
donation	(n.) 捐款
tempt	(v.) 诱惑
politician	(n.) 政治家，政客
impression	(n.) 印象，感觉，感想
mourn	(v.) 哀悼，哀伤
coworker	(n.) 同事
movement	(n.) 运动
pardon	(vt.) 赦免，原谅
neither	"adv.既不……也不……；pron.两者都不"
properly	(adv.) 适当地；正确地
root	"n.根，根茎，根部；根源；词根；v.使固定"
imaginative	(adj.) 富于想象力的；想象的
airspace	(n.) 领空
composer	(n.) 作曲家
arbitrary	"adj.随意的，任性的，随心所欲的"
phenomenon	(n.) 现象
salesgirl	(n.) 女售货员
Midwestern	(adj.) 美国中西部的
actual	(adj.) 实际的，真实的
specialist	(n.) 专家
summary	(n.) 摘要，总结
wander	"v.闲逛，漫步；n.闲逛，漫步"
crew	"n.（有专门技术的）一组工作人员，（飞机、轮船等…"
tease	(v.) 取笑，打趣
tremble	(v.) 颤抖，哆嗦
refer	(v.) 谈及，提到
division	"n.分，分配；除法；部门；分裂"
lend	(v.) 借给（某人钱或东西）
revise	(v.) 修改
crowd	"n.一伙人；人群，观众；v.挤满"
clinic	(n.) 诊所，门诊部
raw	(adj.) 未加工的；原始的
tomb	(n.) 墓穴，坟墓
dormitory	(n.) 宿舍
certainty	(n.) 必然的事；确信
residence	(n.) 住宅
doubtful	(adj.) 怀疑的，疑惑的
absolute	(adj.) 完全的；绝对的
tsunami	(n.) 海啸
leak	(n.) 泄漏，裂缝；v.泄露
hammer	(n.) 锤子
catfish	(n.) 鲇（鲶）鱼
aloud	(adv.) 大声地
institute	"n.学院，专科学院，研究院（或所）"
disaster	(n.) 灾难，天灾
venture	(n.) 企业
circus	(n.) 环形广场
somehow	(adv.) 以某种方式
civilization	(n.) 文明
birthplace	(n.) 发源地
nuclear	(adj.) 核能的
disk	(n.) 圆盘，唱片
wonder	"v.想知道，想弄明白；n.惊奇，惊异；奇迹，奇观"
burst	"vi.突然出现；n.迸发；v.爆炸"
adolescence	(n.) 青春期，青春
poet	(n.) 诗人
dispose	(v.) 处理，处置
postpone	(vt.) 推迟，延缓
latter	(n.) 后者；adj.后面的
positive	(adj.) 积极的，乐观的
carbon	(n.) 碳
catalog	(n.) 目录，目录册，商品目录
rhythm	(n.) 节奏
sideline	(n.) 球场边线；副业
channel	(n.) 渠道，方法
spacecraft	(n.) 航天器
inspire	(v.) 激励，鼓舞；激发灵感
paste	(n.) 糊状物，糨糊
fund	"n.资金，基金；v.拨款，提供资金"
faith	(n.) 信心
sharpen	"v.削尖；磨快；使敏捷；使提高"
greedy	"adj.贪婪的，贪心的，贪吃的"
handkerchief	(n.) 手帕；方巾
exploration	(n.) 探索
content	"n.内容；含量；（书、讲话、节目等的）主题；目…"
handy	"adj.手巧的；方便的；伸手可及的"
text	(n.) 文本，文章
hardworking	(adj.) 勤勉的
folk	(n.) 民众；民间音乐
conclude	(v.) 推断出
apron	(n.) 围裙
hastily	(adv.) 急速地，慌忙地
function	"n.功能，作用，用途，机能；v.工作，运转"
general	"adj.普遍的，总的；一般的，普通的；全面的；常…"
hasty	"adj.匆忙的；仓促完成的；草率的"
dioxide	(n.) 二氧化物
hatch	(vi.) 孵出，孵
guest	(n.) 客人，宾客；特邀嘉宾
heading	"n.标题（用于文章或章节开头）；v.head的现在分词"
memorial	"n.纪念物，纪念碑，纪念仪式"
Greece	(n.) 希腊
organism	(n.) 有机体，生物
creature	(n.) 生物；人
goddess	(n.) 女神
goose	(n.) 鹅
carpet	(n.) 地毯
wag	"v.摇动；n.摇摆；爱说笑的人"
chain	(n.) 连锁店，连锁集团
goods	(n.) 货物，商品
define	(v.) 给（词、短语等）下定义
firework	(n.) 烟花，烟火
circumstance	(n.) 情况；环境
evident	"adj.显然的，明显的，明白的"
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…"
favor	(n.) 帮助；v.青睐
combination	(n.) 结合，联合
seminar	(n.) 研讨会
combine	(v.) （使）结合
gradual	(adj.) 逐渐的
committee	(n.) 委员会
graduation	(n.) 毕业，毕业典礼
carry out	(phr.) 开展
evolve	(v.) （使）逐渐发展；进化
fitness	(n.) 健康，健壮
grain	(n.) 质感
forum	(n.) 论坛
gram	(n.) 克
consequently	(adv.) 因此，结果
grand	"adj.大的；壮丽的，宏伟的，宏大的"
