J'ai téléchargé	我下载了(过去分词)
En Europe on l'appelle RedNote	在欧洲,我们称之为RedNote。
utiliser	使用
qu'est-ce qu'elle dit sur l'application	她对这个应用程序有什么看法?
La viande	肉
des escargots	蜗牛
la malchance	倒霉
la consommation de	消费;食用
gâteaux de la lune	月饼
ceux que	哪些
5 noix	五仁味
du thé pu-erh	普洱茶
un repas copieux	丰盛的餐
quand on gagne	赢得一场比赛
la meilleure	最好的
Demain matin qu'est-ce que tu fais	明天早上你打算做什么?
par cœur	通过心
apprendre par cœur	背诵
négatif	消极的
Jeudi j'ai acheté un billet d'avion	周四我买了一张飞机票
documentaire	纪录片(名词,表示“纪录片”)
peintre	画家(名词,表示“画家”)
Ce matin avant le cours, je suis allé au cinéma voir un documentaire sur un peintre espagnol	今天早上上课之前,我去电影院看了一部关于一位西班牙画家的纪录片。
Qui est-ce que tu connais comme peintre occidental	你认识哪些西方画家?
rentrant	回家的(形容词, 动词rentrer的现在分词)
En rentrant à la maison j'ai acheté des gâteaux pour mes amis	回家的路上,我给朋友们买了一些蛋糕。
qui vend	那卖(“vendre”的第三人称单数现在时,表示“卖”)
été vendus	被卖出去(“vendre”的过去分词,表示“卖出去”)
C'est une boutique qui vend les gâteaux et les pains qui n'ont pas été vendus hier	这是一家卖昨天没卖出去的蛋糕和面包的商店。
je suis radin	我很小气
télécharger	下载
signifier que	:短语,意为“意味着......”,后面通常跟从句,表示具体的意思或结果。
l'hôte	“主人”
assez	形容词或副词,意为“足够的”或“足够地”。
nourriture	“食物”
ont une fête nationale	“有一个国庆节”
dédicée	“专门的;奉献于”(形容词),动词 dédié 的过去分词形式
défilent	“游行;列队行进”(动词défiler的第三人称复数现在时)
avec des fromages sur la tête	“头顶奶酪”
il est courant	“这是常见的”
de servir	“提供”
lors	“在......的时候”
lors des mariages	“在婚礼上”
