boîte	盒子n.f.夜总会
campagne	乡村n.f.
faire de la course	奔跑
faire du jogging	慢跑
D'abord, je me lève, ensuite je me lave, après je prends le petit-déjeuner, enfin je sors de la maison	首先,我起床,然后我洗澡,之后我吃早饭,最后我出门。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
Je me lave tous les matins	我每天早上洗澡。
l'accueil	接待处
renseignez	动词 renseigner 的第二人称复数形式,意为打听、询问
Vous posez des questions sur l'accès au jardin, à la librairie boutique et sur le café restaurant du musée	“你询问如何到达花园、书店和博物馆的咖啡餐厅。”
sauf	除了
Le prix c'est 15 euros pour les adultes et 12 euros pour les moins de 18 ans	成人票价是15欧元,18岁以下的儿童是12欧元。”
sans payer	免费(payer:动词原形,意思是 “支付、付款” 。)
falloir acheter un billet	需要买票
racontes	讲述,说,瞎编(动词 raconter 的第二人称单数形式)
n'importe quoi	意为 “任何东西,乱七八糟的东西,瞎话”
te jure	发誓(动词 jurer 的第一人称单数形式)
oursin	海胆
tomber	陷入(某种状态)
je te crois	我相信你。
l'athlétisme	田径运动
anguille	鳗鱼
calmar	鱿鱼
C'était en hiver	那是在冬天
rappelle	记得(动词“rappeler”的第1人称单数现在时变位)
ai découvert	发现了“découvert” 是动词 “découvrir” 的过去分词,“ai découvert” 构成复合过去时
caresser	摸
Pâques	复活节
des poules en chocolat	巧克力母鸡
des cloches en chocolat	巧克力钟
Des voleurs	小偷(复数)=thieves
