On fait des crêpes	咱们做可丽饼吧?(2月2日)
l'article partitif	部分冠词
tellement	这么多,如此
Aie du courage, ce n'est pas tellement difficile	有点勇气,这并不那么难。(“Aie” 是 “avoir” 的命令式)
soleil	阳光n.m.
Il y a de la neige cette semaine	这周有雪。
Elle aime jouer du Chopin	她喜欢演奏肖邦的作品。(表示某人作品的一部分)
to teach ou apprendre ou enseigner	“教 / 学习 / 教授”
Cela faisait 53 ans que nous nous n'avions pas vu	“我们已经有53年没见面了。”
randonner	“远足”
Le Bois de Boulogne	“布洛涅森林”
suivi	参加(动词“suivre”的过去分词)、跟踪、监督; 跟随
Le dimanche matin, je fais d'abord un footing	星期天上午,我先去慢跑
Et puis parce que quand on fait des études c'est mieux d'être près de l'école	“而且因为上学时,住在学校附近更好。”
grandir en ville	“在城市里长大”
un cahier de dessin	“一本绘画本”
mieux	更好(bien的比较级); “更好”=英语“better”
des jeux	“jeu” 的复数形式, “游戏;比赛;玩耍;策略”
Au lieu de dormir, il joue à des jeux vidéo	他不睡觉,而是玩电子游戏。
devrais	动词 “devoir” 的直陈式条件现在时中第二人称变位“应该;必须;得”
se fâcher	“生气;发怒”(代动词)
a souri	动词 “sourire”(微笑)的复合过去时,表明 “笑” 这个动作发生在过去。
traduire	“翻译”(动词)
traduit	动词 “traduire” 的过去分词形式,“est traduit” 构成了被动语态,表示 “被翻译”
la cinquantaine	“五十多岁”
Je suis prête	“我准备好了”
même	“甚至”,在句子中起到加强语气的作用
devenir amie	“成为朋友”
devenues	动词 “devenir(成为,变得)” 的过去分词,与前面的 “êtes” 构成复合过去时。
bavarder	“聊天”
un long monologue	“一个长的独白”
Le paysage	这里的风景(阳性名词)
Nous avons admiré le paysage pendant des heures	我们欣赏了这个风景好几个小时。
montagneux	“山的;多山的”,修饰 “paysage”,说明是山区的风景。
aucun	“没有一个”,代指前面提到的 “课程(cours)” 等事物。=英语中的 “none”
actuelle	目前的,现实的,当前的adj 阴性
entraînement	训练,锻炼n.m.
éviter	避免,躲避
habituelle	习惯的,惯常的adj 阴性
libre	自由的,空闲的adj
musculation	健身,肌肉锻炼n.f.
reprendre	重新从事v.t.
reprendre le travail	重新开始工作
retourner	返回v.i.
boîte	盒子n.f.夜总会
campagne	乡村n.f.
faire de la course	奔跑
faire du jogging	慢跑
D'abord, je me lève, ensuite je me lave, après je prends le petit-déjeuner, enfin je sors de la maison	首先,我起床,然后我洗澡,之后我吃早饭,最后我出门。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
Je me lave tous les matins	我每天早上洗澡。
un pont	桥
une écluse	水闸
du muguet	铃兰花
un sinophone c'est quelqu'un qui parle chinois	“一个说中文的人指的是会说中文的人。”
Accueil	接待(名词,阳性)
commun	“共同的”
Echange	交流(名词,阳性)
peur	害怕(名词,意为“恐惧”或“害怕”); 害怕、恐惧(名词)
un documentaire	纪录片
mentir	“撒谎”
Why - Elle ment parce qu'elle veut gagner plus d'argent	“原因:她撒谎是因为她想赚更多的钱。”
l'acteur principal	“主角”
une compagne	老婆
Le film était en cantonnais ou en mandarin	电影是用粤语或者普通话(拍摄的)?
doublé	动词“doubler”的过去分词,意为“配音”或“译制”。
En VO version original -en anglais	原声版本(英语)
En VF version française	法语配音版本
recevoir	“收到”
reçu	“收到(动词“recevoir”的过去分词)”
