assez	足够地adv.
falloir	原形(必须,需要)
kilo	千克n.m.
livre	磅n.f.半公斤
Et puis parce que quand on fait des études c'est mieux d'être près de l'école	“而且因为上学时,住在学校附近更好。”
grandir en ville	“在城市里长大”
un cahier de dessin	“一本绘画本”
mieux	更好(bien的比较级); “更好”=英语“better”
des jeux	“jeu” 的复数形式, “游戏;比赛;玩耍;策略”
Au lieu de dormir, il joue à des jeux vidéo	他不睡觉,而是玩电子游戏。
devrais	动词 “devoir” 的直陈式条件现在时中第二人称变位“应该;必须;得”
se fâcher	“生气;发怒”(代动词)
a souri	动词 “sourire”(微笑)的复合过去时,表明 “笑” 这个动作发生在过去。
traduire	“翻译”(动词)
traduit	动词 “traduire” 的过去分词形式,“est traduit” 构成了被动语态,表示 “被翻译”
la cinquantaine	“五十多岁”
actuelle	目前的,现实的,当前的adj 阴性
entraînement	训练,锻炼n.m.
éviter	避免,躲避
habituelle	习惯的,惯常的adj 阴性
libre	自由的,空闲的adj
musculation	健身,肌肉锻炼n.f.
reprendre	重新从事v.t.
reprendre le travail	重新开始工作
retourner	返回v.i.
