famille élargie	“大家庭”(英语=extended family)
objets familiaux	家族传承的物品(英语=family heirlooms)
hérités	继承的(英语=inherited)
racontait	“讲述”(英语=told)(未完成过去时)
la guerre à Paris	“巴黎的战争”(英语=the war in Paris)
idéale	“理想的”(英语=ideal)
en paix	“和平的”(英语=peaceful)
regarder une série	“一起看电视剧”
chacun	“每个人”(英语=each)
tante	“阿姨”
pouvoir me contacter	联系,联络v.t.
dynamique	有活力的adj.
entretien	面试,会面n.m.
indispensable	必不可少的adj.(英语=indispensable)
parfois	有时,偶尔adv.
le point faible	弱点,缺点
privée	私人的,私有的adj.阴性
promenade	散步,散步的地方n.f.
qualité	质量,品质n.f.
réceptionniste	接待员n.m./f.(英语:receptionist)
