trigger	"vt.触发，引起，激发；n.诱因"
combat	"n.战斗，格斗；v.与……战斗，与……斗争（读…"
tank	(n.) 水槽，池塘
construction	(n.) 建造；建筑；构造
tolerate	"vt.忍受，容忍；容许，允许"
contribute	"v.有助于；贡献；促成，导致"
permission	(n.) 允许，同意
steadily	(adv.) 持续地，稳步地
religious	(adj.) 宗教的
brick	(n.) 砖
cell	(n.) 细胞；电池
distribute	(v.) 分配；分发
likability	(n.) 讨喜度
entirely	(adv.) 完全地
mineral	(n.) 矿物，矿物质；矿产
overall	"adj.全面的，全部的；adv.总体上；总共（读…"
minority	(n.) 少数派，少数人
whichever	"adv.（表示什么特征或品质在作决定时重要）…的…"
liberation	(n.)解脱，解放
workshop	"n.车间，工场，工作室；研讨会"
possession	(n.)拥有；所有物
parade	(n.)游行
logically	"adv.逻辑上，合逻辑地，有条理地"
discard	(v.)丢掉
course	(n.)课程；过程；adv.当然
illustrate	"v.（用示例、图画等）说明，解释"
convey	(vt.)传达；传递
observation	(n.)观察
handmade	(adj.)手工制作的
pull	(v.)拉，拖，扯，拔；吸引
abolish	(v.)废除，废止
ray	"n.一丝（希望、慰藉等）；光线"
representative	(n.)代表
recreation	"n.娱乐活动；重现，重建（读作/Iri:kri'eɪ∫ən/）"
coincidence	(n.)巧合，巧事
silver	(n.)银，银子
