obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
graze	(v.) 放牧
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
anchor	"n.锚；（广播电视新闻节目的）主持人"
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
catastrophe	(n.) 大灾难
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
taxpayer	(n.) 纳税人
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
blast	(n.) 热闹的聚会，狂欢
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
