holy	(adj.) 神圣的，圣洁的
concept	(n.) 概念
statement	(n.) 陈述；声明
silk	(n.) 丝，丝绸
substance	(n.) 物质
consumption	(n.) 消耗，消耗量，消费
defend	"v.保卫，防守；为……辩护，为……辩解；捍卫，…"
psychology	(n.) 心理学
structure	"n.结构；v.赋予……结构，使形成结构"
hunger	(n.) 饥饿；v.渴望
microorganism	(n.) 微生物
lap	"n.（坐下时的）大腿部；（跑道的）一圈"
spaghetti	(n.) 意大利细面条
concise	"adj.简洁的，简要的；简明的，简略的"
penniless	(adj.) 身无分文的，贫穷的
mild	(adj.) 温和的；轻微的
unpaid	(adj.) 无报酬的
obstacle	(n.) 障碍
interpersonal	(adj.) 人际的
paperwork	(n.) 全部文件，全部资料
sew	(v.) 缝，缝纫；缝补
howl	"v.（狼、狗等）嗥叫；吼叫，哀号；n.嗥叫，哀号"
advocate	(v.) 提倡，主张
advanced	(adj.) 先进的；高级的
hostess	(n.) 女主人
site	(n.) 地点；网站
typewriter	(n.) 打字机
clumsy	"adj.笨拙的，不灵活的；拙劣的，不得体的"
