take place	发生；举行
take the place of	取 代
take up	开始从事
talk about	谈 到
talk to or with somebody	与某人谈话
tell...from	区别；分辨
tell a lie	说谎
the same...as	与……同样
the week after next	下 下 周
think about	考虑(做某事的可行性)
think of	想起；想到
think over	仔细考虑
throw away	扔 掉
to one's joy or surprise	使某人高兴/惊奇的是
too...to	太……以至不能
tour guide	导 游
try on	试穿
turn down or up	(把音量)调低/高
turn into	变成
turn off	关掉(电灯，电视，收音机等)
turn on	开，旋开(电灯，电视，收音机等)
turn out	结果是；证明是
turn over	翻(车)；翻(页)；翻身
used to	过去常常
wait for	等候；等待
wake up	醒来；叫醒
what's more	而且
with great care	非常小心
with pleasure	愉快地
with the help of	在……的帮助下
work out	做出；算出；制定出
worry about	为……而担心
would like or love to	想要(表示喜欢，愿意)，很想；很愿意
would rather	宁愿
