il était	他/她/我们是 (he/she/one was)
nous étions	我们是 (we were)
et j'étais bien placée	“而且我的位置很好。”
Les personnes qui étaient au concert étaient un peu bruyantes	“参加音乐会的人有点吵闹。”
ressentir	“感受到”(to feel)
sentir	“闻到”(to smell)
Bonjour Eric,	“你好,埃里克,”
j'ai découvert	我发现(I found out)
mon meilleur restaurant	我最喜欢的餐厅(My favorite restaurant)
a fermé	关门了(has closed)
Je ne suis pas très contente parce qu'hier après-midi j'ai découvert que mon meilleur restaurant a fermé	“我不太高兴,因为昨天下午我发现我最喜欢的餐厅关门了。”
n'était pas bonne	不好吃 (was not good, 阴性形容词)
Et ensuite, je suis allée au restaurant italien à côté de chez moi, la cuisine dans ce restaurant n'était pas bonne	“然后,我去了我家附近的意大利餐厅,那里的菜不好吃。”
ça a coûté 40 euros	花了 40 欧元 (it cost 40 euros)
J'ai mangé seule au restaurant et j'ai mangé deux plats, et ça a coûté 40 euros, c'était très cher et pas très bon	“我一个人在餐厅吃了两道菜,花了40欧元,太贵了,也不太好吃。”
j'espère que	我希望 (I hope that)
était meilleure	比我好 (was better than me)
la mienne	我的 (mine)
Et toi, j'espère que tu vas bien et que ta journée était meilleure que la mienne	“希望你过得好,你的日子比我好。”
c'était bon au restaurant	“餐厅里的食物很好吃。”
mentir	“撒谎(to lie)”
ce n'est pas bien de mentir	“说谎是不好的。”
une bonne nouvelle	“好消息”
une mauvaise nouvelle	“坏消息”
la cuisine italienne	“意大利菜”
un plat italien	“一道意大利菜”
tu connais un peu la cuisine française	“你对法国菜有点了解。”
Quel est le plat que tu préfères, la baguette	“你最喜欢哪道菜?法棍。”
un courriel	一封电子邮件(an email)
Tu vas bien	“你过得好吗?”
Samedi dernier après-midi je suis allée à la fête d'Anniversaire de ma copine Lisa, on était très content de la fête	“上个周六下午我去了我的朋友丽莎的生日派对,我们对派对非常满意。”
j'ai lui acheté un grand gâteau	“我给她买了一个大蛋糕。”
nous avons mangé chez elle	“我们在她家吃饭。”
Après on a regardé un film à côté de chez elle	“之后我们在她家附近看了一部电影。”
magnifique	“精彩绝伦的” (magnificent)
Le film était super et ensuite on a fait du shopping	“这部电影很棒,之后我们去购物了。”
Je suis rentrée chez moi vers 2 heures du matin	“我凌晨2点回到家。”
à très bientôt	“很快再见”(See you very soon)
J'espère que tu vas bien, à très bientôt	“希望你一切都好,期待很快再见到你。”
Bonjour Luc	“你好,卢克,”
j'ai assisté à	我参加了(I attended)
le week-end dernier	“上周末”(last weekend)
J'ai une bonne nouvelle, j'ai assisté à un match de tennis le WE dernier	“我有个好消息,上周末我参加了一场网球比赛。”
Il faisait beau	“天气很好”(It was nice weather)
Il faisait très beau ce jour-là	“那天天气很好。”
Mes parents sont venus	我的父母来(My parents came)
me regarder jouer	“来看我比赛”(to watch me play)
Mes parents sont venus me regarder jouer	“我的父母来看我比赛。”
J'ai gagné le match	“我赢了比赛”(I won the match)
jouait très bien	“打得很好”(played very well)
J'ai gagné le match mais c'était difficile parce que la fille jouait très bien	“我赢了比赛,但很不容易,因为对手打得很好。”
Mes parents après le match m'ont invité au restaurant	“比赛结束后,我的父母请我吃了饭。”
Nous étions	我们是(We were)
Nous étions très contents	“我们都很开心。”
acheter quelque chose à quelqu'un	买东西给某人(to buy something for someone)
vous étiez	你们是 / 您是 (you were - plural/formal); 你们是(You were)
ils étaient	他们/她们是 (they were); 他们是(They were)
privé	私人的(adj. private)
un professeur privé	“私人教师”
des cours privés de dessin	“私人绘画课”
des cours privés de français	“私人法语课”
