réserver	预定,预约v.t.(英语:reserve)
réserver une chambre à l'hôtel	预定一个酒店房间
souriant	面带微笑的adj.
souriante	面带微笑的adj.阴性(英语:smiling)
Elle est toujours souriante	她总是面带微笑。
Je veux un café	我想要一杯咖啡。
Je veux prendre un café	我想喝一杯咖啡。
avec	和...一起prep.=with;具有,带有prep; 和,同,用
Tu viens avec moi	你和我一起来。; 你和我一起来吗?
dire	说(英语:say); 说,告诉v.t.
italien	意大利人n.m.; 意大利语n.m.
savoir	知道,了解v.t.
Hôtel du Musée Nice	尼斯博物馆酒店
Vous êtes un H homme ou une F femme entre 25 et 35 ans, souriant ou souriante et dynamique	您是一位年龄在25至35岁之间的男士或女士,面带微笑且充满活力
Vous voulez travailler avec des clients français et étrangers	您想与法国和外国客户一起工作
Vous savez parler anglais, espagnole et italien	您会说英语、西班牙语和意大利语
Vous pouvez travailler parfois le week-end	您能够有时在周末工作
Nous cherchons une réceptionniste	我们正在寻找一名接待员
Contactez Madame Davoust	请联系达沃斯女士
Directrice de l'hôtel	酒店经理
56, promenade des Anglais	英国人大道56号
Qu'est-ce qu'on lui offre	我们送给他什么?
connaître	认识
je connais	我认识
tu connais	你认识
il connaît	他认识
nous connaissons	我们认识
vous connaissez	你们认识
ils connaissent	他们认识
connu	认识p.p
Je suis très heureux de vous connaître	我很高兴认识你们。
offrir	提供,赠送(英语offer)
j'offre	我提供
tu offres	你提供
il offre	他提供
nous offrons	我们提供
vous offrez	你们提供
ils offrent	他们提供
offert	提供的,赠送的p.p
Il a offert un bouquet de fleurs à Julie	他送给朱莉一束花。
je choisis	我选择
tu choisis	你选择
il choisit	他选择
nous choisissons	我们选择
vous choisissez	你们选择
ils choisissent	他们选择
Qu'est-ce que vous choisissez	您选择什么?
choisir	选择(英语choose)-第二类规则动词
choisi	选择过p.p
