Vendredi 2 mai 2025	“2025年5月2日星期五”
Pour demain, tu choisis l'excercice 2, 4 ou 5 et tu le prépares	“明天,你选择练习2、4或者5并准备一下它。”
à télévision	“在电视上”?
au cinéma	“在电影院”
c'est un film sur l'économie	“这是一部关于经济的电影。”
c'était intéressant	“有意思吗”?
est-ce que c'était un documentaire	“这曾是一部纪录片吗”?
un documentaire	纪录片
des acteurs	有男演员吗?
des actrices	“有女演员吗?”
Tu connais les -5Ws	“你知道‘5个W’吗”?
mentir	“撒谎”
patronne	“女老板”
Je mens	“我撒谎”
Tu mens	“你撒谎”
Il ment	“他撒谎”
nous mentons	“我们撒谎”
vous mentez	“你们撒谎”
ils mentent	“他们撒谎”
What - c'est sur un homme qui travaille dans une compagnie mais sa patronne lui ment	“什么:这是关于一个在一家公司工作的男人,但他的女老板对他撒谎。”
Where - ça se passe à Hong-Kong	“地点:故事发生在香港。”
When - ça se passe maintenant	“时间:故事发生在现在。”
Why - Elle ment parce qu'elle veut gagner plus d'argent	“原因:她撒谎是因为她想赚更多的钱。”
la copine	女朋友
l'acteur principal	“主角”
Who - une patronne, un homme qui travaille pour elle, d'autres personnes qui travaillent dans cette compagnie, la copine de l'homme	“人物:一位女老板,一个为她工作的男人,在这家公司工作的其他人,这个男人(男主角)的女朋友。”
une compagne	老婆
une compagnie	公司
ma daronne	“我妈妈”
J'y suis allée avec ma daronne	我和我的妈妈(我的母亲)一起去看了(这部电影)。
Le film était en cantonnais ou en mandarin	电影是用粤语或者普通话(拍摄的)?
Il était en mandarin	是用普通话(拍摄的)。
doublé	动词“doubler”的过去分词,意为“配音”或“译制”。
un film est doublé en français	一部电影被译制成了法语配音。
Le film a été tourné en cantonnais et doublé en mandarin	这部电影是用粤语拍摄的并且用普通话配音。
En VO version original -en anglais	原声版本(英语)
En VF version française	法语配音版本
acheté	买(动词“acheter”的过去分词形式
un manga	日本漫画
Ma daronne m'a acheté un manga japonais de	伊藤润二 “我妈妈给我买了一本伊藤润二的日本漫画。”
Le manga il est en noir et blanc ou en couleur	“这本漫画是黑白的还是彩色的。”
ça fait peur	“这吓人吗”?
ça ne fait pas peur et c'est intéressant	“这并不吓人,而且很有趣。”
recevoir	“收到”
reçu	“收到(动词“recevoir”的过去分词)”
je ne l'ai pas encore reçu	“我还没有收到它。”
J'ai fait une heure de vélo avec ma mère	“我和我妈妈骑了一个小时的自行车。”
Les vélos, ce sont vos vélos	“这些自行车,是你们的自行车吗”?
Ils sont où	“它们在哪里”?
Ils sont dans l'appartement	“它们在公寓里。”
J'ai deux cours dimanche, maths et physique	“我周日有两节课,数学和物理。”
les parisiens	那些巴黎人
travaillaient	工作(动词“travailler”的第三人称复数过去时形式)
je travaillais	我工作(过去式)
tu travaillais	你工作(过去式)
il travaillait	他工作(过去式)
nous travaillions	我们工作(过去式)
vous travailliez	你们工作(过去式)
ils travaillaient	他们工作(过去式)
Cette semaine à Paris, il a fait très très beau, et hier les parisiens ne travaillaient pas, c'était le 1er mai	“这周在巴黎,天气非常非常好,而且昨天巴黎人不工作,昨天是5月1日。”
une rivière	“一条河流”
un canal	运河
un pont	桥
une écluse	水闸
offrir	“提供”
je offre	“我提供”
tu offres	“你提供”
il offre	“他提供”
nous offrons	“我们提供”
vous offrez	“你们提供”
ils offrent	“他们提供”
du muguet	铃兰花
Le 1er mai on offre du muguet à ses parents ou à sa femme	“在5月1日,人们会给他们的父母或者妻子送铃兰花。”
Des glaces	“一些冰淇淋”(可数名词)
La tradition du muguet en France	“在法国铃兰花的传统。”
un sinophone c'est quelqu'un qui parle chinois	“一个说中文的人指的是会说中文的人。”
un anglophone c'est quelqu'un qui parle anglais	“一个说英语的人指的是会说英语的人。”
un francophone c'est quelqu'un qui parle français	“一个说法语的人指的是会说法语的人。”
Week-end entre amis	“朋友间的周末”
Un ami francophone passe le week-end chez vous	一位说法语的朋友在你家度过周末。
Vous discutez de l'organisation de ces deux journées-activités, visites, etc	“你们讨论这两天的安排(活动、游览等等)。”
une journée ou un jour	“一天(前者更强调时间段,后者比较通用)”
une année ou un an	“一年(前者更强调时间段,后者比较通用)”
Accueil	接待(名词,阳性)
Accueil d'un ami dans mon pays	“在我的国家接待一位朋友”
commun	“共同的”
un ami en commun	“一位共同的朋友”
Echange	交流(名词,阳性)
Echange scolaire	“学校交流”
Il en reste 15	还剩15个。
un film	电影(阳性名词); “一部电影”
gagner	赢; “赢得”
peur	害怕(名词,意为“恐惧”或“害怕”); 害怕、恐惧(名词)
