boisson	饮料
une victoire	胜利
un match de football	一场足球比赛
gagner un match	赢得一场比赛
perdre un match	输掉一场比赛
attirer	吸引
l'amour	爱情
du bruit	噪音
sa bouche	他的嘴
de coutume	传统
de donner	给,送
en cadeau	作为礼物
apprendre	学习; 学习
rien	什么都没有(通常用于否定句); 没有东西
Comment vont tes parents	 你的父母怎么样
Ils vont bien	他们很好
connaître	认识(动词); 认识, 知道, 了解; 认识
Tu connais	你了解; 你认识
Il connaît	他了解; 他认识
Nous connaissons	我们了解; 我们认识
Vous connaissez	 你们认识
Ils connaissent	 他们认识
comme	:在此处引导原因状语从句,意为 “因为”,说明狼害怕的原因。; 作为;像......一样
souvent	“经常” - 副词; 经常吗?
le vin blanc	“白葡萄酒”; 白葡萄酒
le vin rouge	“红葡萄酒”; 红葡萄酒
Les Français pensent que le vin blanc est le meilleur accompagnement pour les fruits de mer	 法国人认为白葡萄酒是海鲜的最佳搭配 VRAI
croient	 相信(动词“croire”的第三人称复数现在时,表示“相信”)
apporte	动词 “apporter” 的第一人称单数直陈式现在时变位,意为 “带来;带去”,在句中作谓语,表示 “我” 正在进行的动作。
Les Français croient que manger des escargots apporte de la chance	法国人相信吃蜗牛会带来好运 FAUX
les pique-niques	“野餐”
Les Français aiment les pique-niques avec du fromage et du vin	 法国人喜欢带着奶酪和葡萄酒去野餐 VRAI
la fête de la mi-automne	“中秋节”
est associée	“与......相关联”; 与......有关(associer的过去分词)
En Chine, la fête de la mi-automne est associée à la consommation de gâteaux de la lune 在中国,中秋节与吃月饼有关 VRAI
pensent	“认为”; 相信(动词“penser”的第三人称复数现在时,表示“相信”)
il est de coutume	“习惯”; 传统; 习惯;通常
En Chine, il est de coutume de boire du thé pu-erh après un repas copieux	 在中国,习惯在丰盛的餐后喝普洱茶。 VRAI
Les Français pensent que le champagne est la meilleure boisson pour célébrer une victoire	 法国人认为香槟是庆祝胜利的最佳饮品 VRAI
En Chine, certains croient que manger des pommes peut attirer l'amour	 在中国,有些人相信吃苹果可以吸引爱情 FAUX
en mangeant	 “在吃饭时”; 吃东西时(动词“manger”的现在分词形式)
En Chine, il est normal de faire du bruit avec sa bouche en mangeant	 在中国,吃饭时发出声音是正常的。 VRAI
En Chine, il est de coutume de donner des fruits en cadeau	 在中国,送水果作为礼物是一种传统。 VRAI
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
ensuite	然后adv.接下来; 然后adv.=puis
aéroport	飞机场(n.m.)
aquarium	水族馆(n.m.)
archéologie	考古学(n.f.)
l'art	艺术(n.m.)
avion	飞机(n.m.)
autour de	在...周围(介词短语)
bateau	船(n.m.)
billet	票(n.m.)
bise	吻(n.f.)
le centre	中心(n.m.)
château	城堡(n.m.)
contemporain	当代的(adj.)
contemporaine	当代的(adj.)(f.)
la destination	目的地(n.f.)
gratuit	免费的(adj.)
gratuite	免费的(adj.)(f.)
hôtel de ville	市政厅;市政府大楼(n.m.)
institut	学院(n.m.)机构
intéressant	有趣的(adj.);有意义的(adj.)
intéressante	有趣的(adj.);有意义的(adj.)(f.)
kilomètre	公里(n.m.)千米
Marseille	马赛(n.f.)
méditerranéen	地中海的(adj.)
méditerranéenne	地中海的(adj.)(f.)
un office	事务所,营业所(n.m.)
palais	宫殿(n.m.),皇宫;高大华丽的建筑物
un port	港口(n.m.)
postal	邮政的(adj.)
postale	邮政的(adj.)(f.)
carte postale	明信片(n.f.)
la prison	监狱(n.f.)
quai	站台;堤岸(n.m.)
sur le quai	在堤岸上(介词短语)
quartier	街区(n.m.)
SNCF	法国国家铁路公司(全称:Société Nationale des Chemins de Fer Français)
TGV	法国高速列车(全称:Train à Grande Vitesse)
tourisme	旅游业(n.m.)
office du tourisme	旅游局(n.m.);旅游事务所
dans le train	在火车上(介词短语)
vieux	年老的,古老的(adj.);旧的(adj.)
vieille	年老的,古老的(adj.);旧的(adj.)(f.)
vitesse	速度(n.f.)
grande vitesse	高速(n.f.)
carte	卡片n.f.;地图n.f.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
