Je n'aime pas ça	“我不喜欢这个。”
Moi j'en ai mangé un	“我吃了一个。”
Je suis au régime	“我在减肥。”
être au régime	在减肥(英语:to be on a diet)
L'examen de DELF	“DELF考试?”
les résultats	“结果”(英语:results)
Tu as les résultats	“你有结果了吗?”
Je ne sais pas mais je pense que c'est OK	“我不知道,但我认为应该没问题。”
J'ai eu de la chance	“我运气不错。”
Tu t'es présentée	“你参加了考试吗?”
as réussi	“通过”(英语:passed)
Quand sauras-tu si tu as réussi le DELF A2	“你会知道你通过了DELF A2考试吗?”
Avant les vacances d'été	“在暑假之前。”
La semaine prochaine je serai en vacances	“下周我放假。
Il n'y aura pas de cours	没有课。
Le prochain c'est le 14 juin	下一次是6月14日。”
Ils dorment	“他们在睡觉。”
Ils regardent la télé, et ils jouent avec leur portable	“他们在看电视,还用手机玩游戏。”
Demain ma mère a 44 ans	“明天我妈妈44岁了。
C'est son anniversaire	那是她的生日。”
On a acheté un gâteau aux fraises, demain on va le manger	“我们买了一个草莓蛋糕,明天我们要吃它。”
Je ne lui ai pas acheté de cadeau	“我没有给她买礼物。”
Ce n'est pas important pour mes parents les cadeaux d'anniversaire	“对于我的父母来说,生日礼物并不重要。”
Pour mon anniversaire c'est la même chose , pas de cadeau que des gâteaux	“对于我的生日也是一样:没有礼物,只有蛋糕。”
Gémeaux	双子座“Gemini”
Ta mère est née un 1er juin, elle est Gémeaux	“你的妈妈6月1日出生,她是双子座。”
curieux	“好奇的”(英语:curious)
Les Gémeaux sont curieux	“双子座的人很好奇。”
Ils aiment apprendre beaucoup de choses	“他们喜欢学习很多东西。”
rapides	反应迅速的(英语:quick)
Ils sont intelligents et rapides	“他们聪明且反应迅速。”
Ils pensent vite et parlent bien	“他们思维敏捷,口才好。”
Ils aiment parler et rencontrer des gens	“他们喜欢交谈和结识新朋友。”
Ils sont sociables	“他们很社交。”
Ils changent souvent d	’idée ou d’humeur“他们经常改变主意或情绪。”
Parfois, ils sont un peu instables	“有时候,他们有点不稳定。”
deux côtés	“两面性”(英语:two sides)
Ils ont souvent deux côtés	“他们通常有两面性。”
Un jour calmes, un jour excités	“有时候平静,有时候兴奋!”
signes chinois	中国星座“Chinese zodiac”
Tu crois aux signes chinois	“你相信中国星座吗?”
J'ai découvert une chanson en cours d'éducation physique	“我在体育课上发现了一首歌。”
J'ai découvert une chanson en cours d'EPS	“我在体育课上发现了一首歌。”
La chanson s'appelle Single AF	“这首歌叫《Single AF》。”
La chanteuse c'est Fousheé	“歌手是Fousheé。”
De la Soul musique	“灵魂乐(音乐类型)”
Ton prof d'EPS	“你的体育老师”
C'est une femme	“她是一位女性”
Elle a 50 ans	“她50岁了”
forte	“强壮的;大声的”  (英语:strong; loud)
Hier, j'ai dessiné quelque chose sur mon bras	“昨天,我在我的胳膊上画了一些东西。”
Montre moi	“给我看看。”
C'est très joli	“这很漂亮。”
On dirait du henné	“看起来像是用指甲花染的。”
Un garçon mangeait des chips dans la cour, une prof l'a vu et était en colère et lui a demandé d'acheter des crêpes pour tout le monde	“一个男孩在操场上吃薯片,一位老师看到了,很生气,让他给全班买煎饼。”
Parce que c'était des chips qu'il mangeait	“因为他吃的是薯片。”
Parce qu'il mangeait dans la cour	“因为他是在操场上吃的。”
le droit de	“有权利”(英语:the right to)
Au lycée en Chine, on n'a pas le droit de manger dans la cour	“在中国的高中,不允许在操场上吃东西。”
la chambre du commerce	“商会”(英语:chamber of commerce)
Lundi, je suis allé au musée de la chambre du commerce	“周一,我去了商会博物馆。”
Georg Baselitz	“乔治·巴塞利茨”
Les images sont à l'envers	“这些画是倒着的。”
une promenade	散步(英语:a walk)
Hier, je suis allé faire une promenade à Rambouillet	“昨天,我去拉姆布依耶散步了。”
J'ai acheté de nouvelles lunettes	“我买了新眼镜。”
Tu veux regarder ensemble tes devoirs	“你想一起看看你的作业吗?”
Elle ne m'aime pas	“她不喜欢我。”
la tête	是“头”(阴性名词); “头顶”; “头”头脑(head)n.f.
un truc	一个东西(“truc”是非正式用法,表示“东西”或“事物”); “一个东西”
et puis	连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。; “然后”(英语:then)
un serpent	一条蛇(阳性名词); “一条蛇”
rencontrer	遇见,碰到(动词); 偶然相遇” 或 “结识”; “结识”(英语:meet)
