Je déjeune	我吃午饭。
écouter	听v.t.
ecouter de la musique	听音乐
écouter une chanson	听一首歌
écrire une lettre	写一封信
enfant	孩子n.m.
générale	一般的(阴性形容词)
en générale	一般来说=généralement
généralement	一般来说(ment副词 = ly)
En générale, les Français aiment prendre du vin	一般来说,法国人喜欢喝酒。
gymnastique	体操n.f.
faire de la gymnastique	做体操
habiller	穿衣服(代词式动词)
chaudement	温暖地adv.
Je m'habille chaudement	我穿得暖和。
jouer	玩,演奏v.i.
jouer à	玩
jouer de	演奏
jouer aux cartes	玩牌
jouer aux échecs	下棋
jouer de la guitare	弹吉他
jouer du piano	弹钢琴
laver	洗漱(代词式动词)
je me lave tous les matins	我每天早上洗漱。
lever	起床(代词式动词)
lire un journal	读一份报纸
marché	市场n.m.集市
aller au marché	去市场
ménage	家务n.m.
faire le ménage	做家务
natation	游泳n.f.
faire de la natation	游泳
préparer	准备v.t.
préparer les enfants	使孩子们准备好
préparer un dîner	准备一顿晚餐
se reposer	休息(代词式动词)
faire du ski	滑雪n.m.
témoignage	见证,证明n.m.
jouer au tennis	打网球(n.m.)
Vous vous appelez comment	你叫什么名字?phr.; 您叫什么名字?(代词式动词)
L'après-midi, je me repose	下午我休息。(me reposer,代词+动词); 下午我休息。
Tu te lèves à quelle heure	你几点起床?
d'abord	首先adv.; 首先loc.adv.
ensuite	然后adv.接下来; 然后adv.=puis; 然后loc.adv.
après	以后adv.然后=after; 然后loc.adv.
enfin	最后adv.; 最后loc.adv.
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que); 你在做什么?
écrire	写v.t.
jouer au foot	踢足球(au=à+le)
se laver	洗澡(代词式动词)
Je me lève à six heures du matin	我早上六点起床。
lire	读v.t.
actuel	目前的,现实的,当前的adj
actuelle	目前的,现实的,当前的adj 阴性
bravo	太好了,干得好
céréales	谷物,谷类食品n.f.pl.
championne	冠军n.f. 阳性=champion
se coucher	躺下,睡觉
se détendre	放松
difficile	难的,艰难的adj困难的
s'endormir	入睡,睡着(s'表示反身)
entraînement	训练,锻炼n.m.
s'entraîner	训练,锻炼(s'表示反身)
éviter	避免,躲避
famille	家庭,家族n.f.家人,家属
le fruit	水果n.m.
habituel	习惯的,惯常的adj
habituelle	习惯的,惯常的adj 阴性
janvier	一月n.m.
jus	果汁n.m.
libre	自由的,空闲的adj
longue	长的,长久的adj,阳性=long
manger	吃v.t.
Le match	比赛n.m.
musculation	健身,肌肉锻炼n.f.
nager	游泳v.i.
la natation	游泳n.f.
nouveau	新的,新的adj 阳性
nouvelle	新的,新的adj 阴性
peu	少,几乎没有adv不大,不太
se promener	散步,遛(狗)
recommencer	重新开始
regarder	看,注视v.t.
reprendre	重新从事v.t.
reprendre le travail	重新开始工作
retourner	返回v.i.
retourner en Chine	返回中国
sortir	出去,外出v.i.
je sors de chez moi	我出门
stresse	压力,紧张n.m.
se terminer	结束,完结(代词式动词)
toilette	梳洗,盥洗;梳妆,打扮n.f.
yaourt	酸奶n.m.
Bravo Laure	太棒了,Laure
A 22 ans, elle est championne de France, d'Europe et du monde de natation	在22岁时,她是法国、欧洲和世界游泳冠军。
Mais une vie championne est difficile	但冠军的生活是艰难的。
Elle se lève tous les matins vers 6 heures	她每天早上6点起床(vers表示将近)。
Elle fait sa toilette	她洗漱。
Ensuite, elle s'habille et elle prend son petit déjeuner-fruit, yaourt, céréales et jus d'orange	然后她穿衣服,吃早餐-水果、酸奶、谷物和橙汁。
A 7 heures, elle est à la piscine 7	点时,她在游泳池。
Elle s'entraîne jusqu'à 10 heures	她训练到10点。
Puis elle retourne à son appartement à côté de la piscine	然后她回到游泳池旁边的公寓。
Elle reprend l'entraînement l'après-midi à 15 heures 30	她下午3点30分重新开始训练。
Elle nage 15 kilomètres par jour	她每天游15公里。
Sa journée se termine vers 19 heures 30	她的一天在晚上7点30分结束。
Elle rentre chez elle	她回到家。
Elle mange, elle regarde un peu la télé et elle téléphone à des amis	她吃饭,看电视,给朋友打电话。
Elle se couche tôt, vers 22 heures	她早早上床睡觉,大约在10点。
Elle dort huit heures par nuit	她每晚睡8小时。
Le samedi soir, elle est libre	每星期六晚上,她是有空的。
Elle sort, elle va au restaurant ou au cinéma avec des amis	她和朋友们一起出去,去餐厅或电影院。
