Samedi 26 juillet 2025	“2025年7月26日,星期六”
Tu vas me raconter ce que tu as fait pendant 15 jours	“你要给我讲讲你这15天做了什么。”
J'ai eu bcp de cours de français, physique, mathématiques et économie	“我上了很多法语、物理、数学和经济课。”
des cours d'économie	“经济课”
traduisait	动词 “traduire”(翻译)的未完成过去时第三人称单数形式
un chinois traduisait le français du prof de français, du prof de maths, du prof de physique et du prof d'économie	“一位中国人把法语老师的、数学老师的、物理老师的和经济老师的法语都翻译成了中文。”
matière	“学科、科目”阴性名词
Il y avait 3 heures de cours pour chaque matière et c'était trop	“每门课3小时,实在太久。”
Les profs étaient sympas	“老师们都很亲切。”
La prof de maths avait 68 ans	“数学老师当时68岁。”(“avait” 是动词 “avoir”(有)的未完成过去时第三人称单数形式。)
La prof de maths a 3 enfants	“数学老师有3个孩子。”
Les enfants de la prof de maths ont quel âge	“数学老师的孩子们多大?”
aînée	(年长的)的阴性单数形式
Ma fille aînée a 46 ans	“我大女儿46岁。”
Pour chaque matière il y a eu des examens	“每门课都考了试。”
La note	“成绩”
On saura en septembre	“九月份才会知道。”
saura	“将知道”
Tu as eu des cours d'été de l'ESIGELEC, c'était comment	“你上了ESIGELEC的暑期课程,感觉怎么样?”
m'a demandé pourquoi ma mère n'est pas rentrée	“问我为什么我妈妈没回家”
inquiète	担心的、不安的(worried /anxious)
ma grand-mère est un peu inquiète	“我外婆有点担心”
de lundi à vendredi à l'école	“周一到周五在学校”
C'est fini maintenant	“现在结束了吗?”
trente-et-un	“31”
je n'ai pas compté	“我没数过”
combien de garçons, combien de filles	“多少个男生,多少个女生”
il y avait plus de filles que de garçons	“女生比男生多”
beaux gosses	“帅哥?”
nana	口语化表达,意为 “姑娘、女孩”,带有一定的亲昵或随意感
belles nanas	“美女?”
médecine traditionnelle	中医(traditional)
médecine occidentale	西医
j'ai vu médecin traditionnel de médicine chinoise	“我去看了一位中医。”
J'y suis allée parce que je suis très fatiguée en ce moment	“我去是因为我现在特别累。”
un médicament	药物(medicine /drug)
irai chercher	(将要去取)
le médecin m'a dit de prendre un médicament de médecine traditionnelle que j'irai chercher demain	“医生让我服用一种中药,我明天去拿。”
le goût	味道
tu aimes bien le goût	“你喜欢它的味道吗?”
le vocabulaire	词汇、词汇量(vocabulary)
Je continue à réviser le vocabulaire d'anglais	“我在继续复习英语词汇。”
J'ai eu des cours de japonais tous les jours de 14h à 16h pendant 3 semaines	“我连续三周每天下午2点到4点上了日语课。”
On était 7 élèves en classe	“班上有7名学生。”
Débutant	“初学者。”(beginner)
Le japonais c'est plus compliqué que le chinois pour un français	“对法国人来说,日语比中文更复杂。”
d'écriture	书写的(of writing)
3 systèmes d'écriture	“三种书写系统。”
Katagana	“片假名。”
Kanji	“汉字。”
Je vais continuer en octobre	“我10月份会继续。”
Demain je vais voir un film d'horreur	“明天我要去看一部恐怖片。”
un film d'horreur	恐怖片“恐怖片”
Le film s'appelle Dangerous Animals	“片名叫《Dangerous Animals》。”
Un ami à moi m'a demandé d'y aller avec lui	“我的一个好朋友邀请我一起去。”
Je suis allé faire un pique-nique avec des amis	“我和朋友去野餐。”
je n'en aime aucun	“我哪一个都不喜欢”
je fais mes devoirs chez moi	“我在家写作业”
l'allemand	“德语”
le chinois, le français, l'anglais	“中文、法语、英语”
Je mange une pomme	“我吃一个苹果。”
raconter	“讲述”(英语=tell); “讲述”“叙述”“诉说”
savoir	知道; “知道”
demander	询问; “询问”
C'était bien	很不错; “感觉很好。”
compliqué	复杂的,错综复杂的; 复杂的(阳性)(complicated)
Hiragana	“平假名。”; “平假名。”
aucun	“没有一个”,代指前面提到的 “课程(cours)” 等事物。=英语中的 “none”; “一个也没有”
