Samedi 29 mars 2025	"2025年3月29日,星期六"
Il en reste 3	还剩下3个
J'ai 15 ans, mon anniversaire c'est le 2 avril	我15岁,我的生日是4月2日。
Je suis lycéenne au lycée Ganquan, je suis en seconde	我是甘泉中学的女高中生,我在读高二。
Je n'aime pas le sport, j'aime peindre et dessiner des personnes et des fleurs	我不喜欢运动,我喜欢画人和花。
J'aime beaucoup manger des bonbons	我非常喜欢吃糖果。
J'aime aller au musée et au cinéma	我喜欢去博物馆和电影院。
On est quatre chez moi, ma grand-mère maternelle, ma mère, mon père et moi	我们家有四口人,我外婆、妈妈、爸爸和我。
Ma mère a 38 ans et mon père a quarante-trois ans	我妈妈38岁,我爸爸43岁。
Mon père est ingénieur, ma mère est informaticienne	我爸爸是工程师,我妈妈是计算机专家。
Je parle bien anglais, et un peu français	我英语说得很好,法语也懂一点。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chongming	在中国,我曾去过北京、杭州、苏州、台湾、海南、崇明。
du riz	米饭
le bœuf, il était cuisiné comment	那头牛,它是怎么烹饪的呢?
à l'occidentale	西方的 用西式的方法
quand tu manges du bœuf au restaurant en France, on te demande comment tu aimes la cuisson du bœuf	当你在法国的餐厅里吃牛肉时,人们会问你喜欢牛肉几成熟。
bleu	生的
saignant	半生不熟;带血
à point	适中熟度
bien cuit	熟透了
le restaurant était près de chez moi	那家餐馆在我家附近。
à paris, il fait beau aujourd'hui	在巴黎,今天天气晴朗。
