Samedi 23 août 2025	“2025年8月23日,星期六”
Je suis allée à la montagne avec mes parents et mes grands-parents	“我和父母及祖父母一起去了山里。”
Il fait très chaud aujourd'hui	“今天天气很热。”
On a fait un petit voyage de 3 jours -2 nuits	“我们进行了一次3天2夜的小旅行。”
as pris	实义动词 prendre(拿、拍摄)的过去分词(prendre 的过去分词特殊变化为 pris)拍了
Tu as pris des photos	“你拍照了吗?”
C'était à combien de kilomètres de Shanghai	“离上海有多少公里?”
environ	副词(表概数,相当于 “大约、大概”)=英语 approximately
C'était à environ 300 km de Shanghai	“大约300公里。”
Qui a conduit	“谁开的车?”
conduire	开车 / 驾驶(原形动词)=英语 to drive
conduit	实义动词 conduire(驾驶、开车)的直陈式现在时,主语为第三人称单数(mon père)时的变位
le mieux	副词 “bien”(好、好地)的最高级形式(“bien→mieux→le mieux”,表 “最好、最出色”)
C'est mon père qui conduit le mieux	“是我爸爸开车最稳”
se mettent	变得 / 进入(...... 状态)反身动词短语 “se mettre”(原形)的直陈式现在时,主语为 “des gens”(第三人称复数)时的变位
en conduisant	在开车(的过程中);“conduisant” 是 “conduire(开车)” 的动名词形式)=英语 while driving
Tu sais il y a des gens qui se mettent en colère en conduisant	“你知道吗 有些人开车时会生气”
des gros mots	粗话 / 脏话=英语 swear words / curse words
Les français disent des gros mots en conduisant	“法国人开车时会骂人”
Des temps en temps	“偶尔、有时”,相当于 “parfois”,比 “parfois” 更口语化)
Des temps en temps ils disent des gros mots en Shanghaïen	“有时他们还会用上海话骂人”
Tes grands-parents savent conduire	“你的祖父母会开车吗”
je ne sais pas mais je pense que non	“我不知道 但觉得不会”
l'alcool	“酒精”=英语 alcohol
j'ai bu de la bière	“我喝了啤酒”
vers	“朝向”
vert	“绿色”
une tasse	“杯子”  = a cup
une bouteille	“瓶子”= a bottle
Qui a aussi bu de la bière	“还有谁喝了啤酒?”
L'hôtel n'était pas cher	“酒店不贵”
J'ai bu deux tasses de café	“我喝了两杯咖啡”
J'ai vu un très bon film	“我看了一部很棒的电影。”
Sentimentale	“情感的、感性的”,阴性单数形容词
Valeur Sentimentale	“片名《情感价值》。”
C'est un film norvégien	“这是一部挪威电影。”(Norway)
Norvège	“挪威”=Norway
norvégien	“挪威的”qui vient de Norvège
d'une trentaine d'année	介词短语,用来修饰 “femme”, 表示 “三十多岁”=about thirty years old
c'est une très belle histoire sur une femme d'une trentaine d'année	“讲的是一个三十多岁女性的动人故事。”
Tu es déjà allée à Singapour	“你去过新加坡吗?”
Tu es déjà à Hong-Kong	“你已经到香港了吗?”
retourne	实义动词 “retourner”(返回、回到)的直陈式现在时,主语为 “Elle”(第三人称单数)时的变位=英语 returns
Elle retourne au Japon pour aller voir sa mère	“她回日本去看她的母亲。”
l'Euromillion	欧洲百万(彩票名)
un jeu	游戏 / 彩票=a game
On a un jeu en Europe qui s'appelle l'Euromillion	“欧洲有一种彩票叫欧洲百万。”
Il y a chaque semaine deux Euromillions, un le mardi et un le vendredi	“每周开两次欧洲百万,一次周二,一次周五。”
En chinois facile -niveau A2	“轻松学中文(A2水平)”
En français facile	(niveau A2)“轻松学法语(A2水平)”
une loterie	“彩票、抽奖”=a lottery
L’EuroMillions est une loterie en Europe	“欧洲百万是一种欧洲的彩票”
un ticket	“票、券=a ticket”
Les gens achètent un ticket avec des numéros	“人们会买一张带有数字的彩票”
un tirage	彩票开奖=a draw
Chaque semaine, il y a un tirage	“每周都会开奖一次”
les mêmes que	与...... 相同、和...... 一致=the same as
les numéros gagnants	中奖的,阳性复数形容词,修饰 “numéros”
beaucoup d’argent	大量的钱=a lot of money
Si tes numéros sont les mêmes que les numéros gagnants, tu gagnes beaucoup d’argent	“如果你的数字和开奖数字一致,你就能赢得很多钱”
une seule personne	只有一人=only one person
plusieurs personnes	好几个、若干,后接复数名词,表 “多个人”=several people
partager	分享、平分(原形动词)=to share
Parfois, une seule personne gagne	; parfois, plusieurs personnes partagent l’argent“有时只有一人中奖,有时多人平分奖金”
250 000 000 d'Euros	“2.5亿欧元”
Mardi soir, un Français a gagné 250 000 000 d'Euros	“周二晚上,一位法国人赢得了2.5亿欧元”
gagnais	实义动词 “gagner”(赢得)的未完成过去时虚拟式(主语为 “tu” 时的变位);
autant d'argent	固定短语(“autant de” 表 “如此多的、同样多的”,指代前文提到的 “2.5 亿欧元”;“argent” 此处特指 “中奖奖金“)=so much money
ferais	实义动词 “faire”(做、干)的未完成过去时虚拟式(主语为 “tu” 时的变位)=would do
Si tu gagnais autant d'argent, qu'est-ce que ferais dans les 100 premiers jours	“如果你赢这么多钱,前100天你会做什么?”
J'achète trois grands appartements à Shanghai, un pour moi, un pour mes parents, un pour mes grands-parents	“我会在上海买三套大公寓,一套给自己,一套给父母,一套给祖父母。”
créer	创立、创建、建立(原形动词)=to create
une société	公司、企业=a company
biologie	生物学、生物学科=a biology
de biologie	生物学的、与生物学有关的,阴性单数形容词
lutter contre	与...... 作斗争、对抗(原形动词短语)=to fight against
la mort	死亡(阴性名词)=death
créer une société de biologie pour lutter contre la mort	“创办一家生物公司来对抗死亡。”
pour les riches	“专为富人服务。”
ne plus	不再、不再......=no longer
tu veux utiliser l'argent pour aider les riches à ne plus mourir	“你想用这笔钱帮助富人不再死亡。”
mourraient	“mourir 死亡” 的未完成过去时虚拟式
la civilisation	文明、文化(阴性名词)=civilization
finie	终结的、结束的,阴性单数形容词
je pense que si les riches ne mourraient plus aussi la civilisation serait finie	“我认为如果富人也不再死亡,文明就会终结。”
vivent	实义动词 “vivre 生活、活着” 第三人称复数=they live
jusqu'à quel âge	到多少岁=until what age
les riches vivent jusqu'à quel âge	“富人能活到多少岁?”
3 appartements	“三套公寓”
un société de biologie pour les riches pour que je gagne encore plus d'argent	“一家专为富人服务的生物公司,好让我赚更多的钱”
j'achète quelques voitures	“再买几辆车”
un avion	“再买一架飞机”
le pauvre	穷人(阳性单数名词)=the poor
deviendra	实义动词 “devenir”(变成、成为、演变)的直陈式简单将来时=will become
Un jour, j’ai gagné à la loterie - 250 millions d’euros	“有一天,我中了彩票:2.5亿欧元。”
Avec autant d’argent, je peux faire beaucoup de choses	“有了这么多钱,我可以做很多事情。”
Certaines personnes disent - Il faut aider les pauvres	“有些人说:‘应该帮助穷人。’”
D’autres disent -Il faut que les riches vivent plus longtemps	“另一些人说:‘应该让富人活得更久。’”
Et certains disent - L’argent doit servir à protéger l’environnement	“还有一些人说:‘钱应该用来保护环境。’”
Si seuls les riches vivent plus longtemps, la société sera-t-elle juste	“如果只有富人活得更久,社会还会公平吗?”
Si les pauvres et les riches vivent tous plus longtemps, que deviendra la civilisation	“如果穷人和富人都活得更久,文明会变成什么样?”
Ces questions sont très intéressantes	“这些问题非常有趣。”
Le livre que tu as lu	“你读过的书?”(动词 “lire” 的过去分词形式)
J'ai acheté les 4 livres de l'auteur Yuval Noah Harari	“我买了作者尤瓦尔·诺亚·赫拉利的4本书。”
J'en ai lu un	“我已读完其中一本。”
Il dit qu'il est gay dans son livre	“他在书中提到自己是同性恋。”
Après le cours	:“après” 是介词,意为 “在...... 之后”,“le cours” 表示 “课程”,整体作时间状语,表明动作发生在课后。; “课后。”
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。; “人们”(英语:people); 阳性复数名词(人、人们,泛指 “一群人”,无褒贬色彩)=英语 people
