tu as son adresse	你有他的地址？
Je suis au Canada	我在加拿大n.m.
fille	女孩，姑娘；女儿n.f.
C'est ma fille	这是我的女儿
C'est mon fils	这是我的儿子
C'est une fille	这是一个女孩
Hôtel	宾馆n.m.
journée	一天；白天，白昼n.f.
Bonne journée	祝你一天愉快
maintenant	现在，目前adv.
Merci à vous	谢谢您
Montréal	蒙特利尔(加拿大一座充满魅力的城市)
Notre-Dame	圣母院n.f.inv(没有性数变化)
Notre-Dame de Paris	巴黎圣母院
Notre-Dame de Marseille	马赛圣母院
Nuit	夜n.f.
Bonne nuit	晚安
Bonne soirée	晚安
Bonne route	祝您旅途愉快
Bonne semaine	祝你一周愉快[s(ə)mεn]
Bon week-end	周末愉快
Bon voyage	旅行愉快
Numéro	号码n.m.
Le Numéro de téléphone	电话号码
Les Champs-Élysées	香榭丽舍大街
La Tour Eiffel	埃菲尔铁塔
Le Louvre	卢浮宫
parler	说话，讲话；交谈v.t.dir.(直接及物动词)讲（某种语言）
Il parle espagnol	他会说西班牙语
Je parle français	我会说法语
Elle parle chinois	她会说中文
Vous parlez quelle langue	您讲哪种语言
Quel est votre nom	您姓什么？
Quelle est votre profession	您的职业是什么？
Quelle est son adresse	他的地址是什幺？
rue	街道，马路n.f.
votre	你们的，您的
vous您；你们pron.pers.（人称代词）
vous	您；你们pron.pers.（人称代词）
soixante	六十
soixante et un	六十一
soixante et une	六十一（阴性）
soixante-quatre	六十四
soixante-huit	六十八
soixante-dix	七十
soixante-onze	七十一
soixante-dix-sept	七十七
soixante-dix-huit	七十八
soixante-dix-neuf	七十九
j'ai un secrétaire	我有一个秘书
Vous avez un rendez-vous	您有预约吗？
il a une carte de visite	他有一张名片
quatre-vingts	八十
quatre-vingts-un	八十一
quatre-vingts-dix	九十
quatre-vingts-onze	九十一
quatre-vingts-dix-neuf	九十九
cent-un	一百零一
