devez	应该，须
du matin	上午，凌晨
horloge	时钟
rentre	回
tôt	早，早些
tard	晚，晚点
rentrer	回
heure	点，时间，小时
sors	出去
sortir	出去
midi	中午
avant	之前，以前，在之前
minuit	午夜
chez	家，在家
il est	他是;他，在，现在是
chambre	卧室n.f.;房间，卧室，房
une cuisine	一个厨房
Où est la cuisine	厨房在哪里？
bain	洗澡，沐浴
salle	房间，室
Une salle de bain	一个浴室
un sel	一份盐
Trop de sel	太多盐
Placard	壁橱
Les placards sont ici	壁橱在这里
Il est deux heures de l'après-midi	现在是下午两点
Trop de lait	太多牛奶
Il y a un peu de sucre dans le placard	橱柜里有一点糖
Je rentre chez moi chaque après-midi	我每个下午回我家。
Vous devez rentrer très tôt	你们应该非常早回。
Je rentre chez moi ce soir	我今天晚上回我家。
horloge	时钟;“时钟”“钟表”
Tu as une horloge chez toi	你家有时钟吗？
Il est onze heures du soir	现在晚上十一点。
Il y a beaucoup de sucre dans ce gâteau	这个蛋糕里有很多糖。
Tu sors	你出去吗？
avant minuit	表示“在午夜之前”
Tu dois sortir avant minuit	你应该在午夜之前出去。
sortir	出去;出去
Il y a beaucoup de placards dans la cuisine	厨房里有很多壁橱。
Je rentre souvent tard	我经常晚回。
tard	晚，晚点;晚，迟
L'horloge blanche	白色的时钟
Je voudrais un verre de lait	我想要一杯牛奶。
Il y a quatre chambres dans cette maison	这幢房子里有四个卧室。
Tu sors de chez Paul	你从保罗家出来吗？
Où est la salle de bain	浴室在哪里？
chez Julia et Gabriel	"Julia和Gabriel家"
Il y a deux chambres chez Paul	保罗家有两个卧室
Avant-midi	中午之前
Je ne rentre pas tard	我不晚回
Je sors très tôt	我非常早出去
Je peux rentrer tard	我能晚回
Tu sors de la cuisine	你从厨房里出去吗？
Il est neuf heures du matin	现在上午九点
Il y a une horloge chez moi	我家有一个时钟。
Vous devez rentrer tôt	你必须早点回来
Trop de café	太多咖啡
Les placards sont ici	壁橱在这里。
la table de la cuisine	厨房的桌子
Je sors de la maison	我从房子里出去
Tu sors de chez Paul	你从保罗家出来吗？;你从Paul家出去吗？
Tu dois sortir	你应该出去
Je veux un peu de lait	我想要一点牛奶。
à minuit	在午夜
Vous devez rentrer à midi	你们应该中午回
une chambre	一个卧室
avant midi	中午之前
Une horloge	一个时钟
Il est quatre heures de l'après-midi	现在是下午四点
Elle est à côté de lui	她在他的旁边
autre	另一个的，别的，另外的adj
des baskets	篮球鞋，运动鞋（一般用复数）n.f.
bleu	蓝色的adj，阳性单数
bleue	蓝色的adj，阴性单数
blond	金色的，金色头发
blonde	金色的，金色头发（阴性单数）
brune	棕色的（阴性）
brun	棕色的
chaussure	鞋;鞋子，靴n.f.
chemise	男式衬衫n.f.
chemisier	女衬衫n.m.
chose	事情，事物n.f.
couleur	颜色n.f.
d'accord	同意，赞同loc.adv.
Tu es d'accord	你同意吗？
Oui je suis d'accord	是的，我同意
grand	高大的adj阳性
grande	大；大的；大型的；伟大的；优秀的;高大的adj阴性
Un homme grand	身材高大的男人
Un grand homme	伟大的人
un jean	牛仔裤n.m.
leur	他们的，她们的，它们的
leurs	他们的，她们的，它们的
lui	他，第三人称单数的间接宾语代词
Je parle à lui	（我在和他说话。）
lunettes	眼镜，阴性复数名词
des lunettes	眼镜
noir	黑色的
noire	黑色的n.f.
pantalon	裤子;长裤n.m.
porter un pantalon	穿戴，佩戴v.t.
portrait-robot	模拟画像（警方综合搜捕对象的特征所制的）n.m.
rouge	红色的；红色（阴阳同形）
tee-shirt	短袖圆领棉汗衫n.m.
vêtement	衣服，服装，衣裳
vêtements	衣服
Quelle couleur	什么颜色?
nageons	游泳，泳
dessinez	画画
nager	游泳
dessines	画画
nagent	游泳，泳
nage	游泳，泳
dessiner	画画，画
étudier	学习
étudions	学习
écouter	听
chanter	唱歌
chantes	唱歌
chante	唱歌，唱
écoutes	听
visitez	去玩
visitent	去玩
danse	跳得，舞蹈，跳舞
danser	跳舞
danses	舞蹈，跳舞，跳
marches	走路，走
marche	走，能使用，走路
attendre	等待
en retard	迟到
vol	航班，班机
bagage	行李
question	问题，题
quelle	哪，哪一家，哪一把
destination	目的地
profession	职业，职
venez	来，去
quel	哪一名，多么，哪一家
manger	吃
je ne sais pas	我不知道
boire	喝
quelque chose	某物
voyagez	去旅行，旅行，旅
pouvez	可以，能，可
de rien	没关系，这没什么，没事
excusez-moi	对不起
mademoiselle	小姐
trop de	太多的
sel	盐
de l'après-midi	下午的，下午
salle de bain	浴室
nationalité	国籍n.f.;国籍
prénom	名字n.m.[prenɔ̃];名字
nom	姓氏n.m.;姓，名
madame	夫人n.f;女士
monsieur	先生n.m;先生
du pain	面包
beurre	黄油
miel	蜂蜜
du miel	蜂蜜
préfère	更喜欢
bois	饮，在喝，正在喝
détestes	讨厌，厌
du café	咖啡
du thé	茶
au petit déjeuner	早餐时
adore	喜爱，热爱，钟爱
du lait	牛奶，奶
céréales	谷物食品
adorent	喜爱
yaourt	酸奶
fraise	草莓
café au lait	牛奶咖啡
boit	喝，喝得
jus d'orange	橙汁
confiture	果酱
du sucre	糖
déteste	讨，讨厌，厌
préfères	更喜欢
brioche	奶油圆蛋糕
prendre	拿，取，抓,吃，喝，vt.;带，乘坐，上
