québécois	魁北克人
voulez	要，想要
tous les jours	每天
prenez	带，乘坐，上
achetez	买
baguette	法棍面包
allez	去，会，走
lisez	阅读，阅
nos	我们的
avez	有
vos	你们的，妳们的，您的
n'est pas marié	未婚
notre	我们的
marié	婚，已婚的
habitez	住，住在
ensemble	一起，俱
aimez	喜欢
mariés	结婚了
étudiez	学习
parlez	说，谈论
cuisinez	做
travaillez	工作，工
dansez	跳舞，舞
êtes	是，很，在
quand	疑问副词，意为“什么时候”
belge	比利时的adj.英文表达是“Belgian”;比利时人n.Belge（首字母大写）英文表达是“Belgian”（单数形式）/“Belgians”（复数形式）;比利时人
maintenant	现在，目前adv.=Now
amie	女朋友n.f.
ami	朋友n.m.
votre	你们的，您的
vous	您；你们pron.pers.（人称代词）;您，您们，和你们
Ce sont les livres de Paul	这些是保罗的书
Ce sont des étudiants	这些是学生;这是一些学生
Il va au café	他去咖啡馆
Il travaille à l'hôtel	他在酒店工作;他在旅馆工作
C'est l'adresse du café	这就是那家咖啡馆的地址（du=de+le)
manteau	“外套”或“大衣”
C'est le manteau du directeur	这是主任的大衣（du=de+le的缩合)
directeur	经理n.阳性形式;导演，校长（阳性）;“主任”或“负责人”
Elle vient du bureau des professeurs	她来自老师们的办公室(des=de+les)
au coin de la rue	在街角(au=à+le，coin角落)
la place	广场
sur la place de l'Opéra	在歌剧院那边的广场上。
Vous faite de la natation	你是否进行游泳这一活动
Vous prenez des légumes	你吃蔬菜吗？
Oui j'en prends	是的，我吃（en做直接宾语，代替des+légumes,部分冠词+名词）
Tu as beaucoup de cours	你有很多课程吗？（de+名词，引入名词短语，可以被en替代）
Oui j'en ai beaucoup	(en替代de+名词）是的，我有很多课程。
Tu vas acheter combien de robes	你将要购买多少裙子？
Je vais en acheter deux	我要买两条裙子(en替代de+robes)
la farine	特定的面粉
Je prends un kilo de farine	我买一公斤的面粉
Oui tu en prends un kilo	好，你就买一公斤的面粉吧(en指代前面提到过的defarine)
Est-ce que tu as des frères	(Est-ceque引导一般疑问句，表示“你是否……”。)你有兄弟吗？
Oui j'en ai trois	是的，我有3个兄弟（en替代desfrères)
des Chinois	一些中国人(Chinois单复数相同）
un nez	一个鼻子（z不发音）
des nez	一些鼻子（名词“nez”的复数形式）
un noyau	一个种子核
des noyaux	多个核(以au，eau，eu结尾的，复数形式是加x，不能加s)
un chapeau	一顶帽子
des chapeaux	多个“帽子”(以au，eau，eu结尾的，复数形式是加x，不能加s)
un feu	一个火
des feux	多个“火”(以au，eau，eu结尾的，复数形式是加x，不能加s)
un cheval	一匹马
des chevaux	多个“马”（以al结尾的变aux）
un journal	一份报纸或一本日记
des journaux	多个“报纸”（以al结尾的变aux）
Qu'est-ce que vous avez	您有什么=Whatdoyouhave?（Qu'est-ceque=que+est-ceque，意思是“这是什么”）
Qu'est-ce que vous faites dans la vie	您从事什么工作？Whatdoyoudoinyourlife?
Qu'est-ce que vous prenez	您吃点什么？
Qu'est-ce que vous regardez	您在看什么？
Qu'est-ce que vous dites	您说什么？
Qu'est-ce que c'est	这是什么？
Que faites-vous dans la vie	您在生活中做什么？（Que提前，必须主谓倒装构成问句）
Vous faites quoi dans la vie	（Que位于居中变为quoi)您在生活中做什么？
Que dites-vous	您说什么？
Vous dites quoi	您说什么？（口语）
C'est quoi	这是什么（口语）
avec qui	和谁
avez-vous	你有没有
problème	问题
comment	怎么样，什么，怎么
qui	谁pron.interr.;谁
semaine	名词，意为“星期、周”;周
Qu'est-ce qu'il y a dans le café	咖啡中有什么？
Il y a quoi dans la chambre	在房间里有什么？(口语）
Qu'est-ce qu'il y a dans la chambre	房间里有什么？（书）
Il y a un lit une table et deux chaises	有一张床，一个桌子和两把椅子
affiche	海报，广告n.f.
C'est une affiche	这是一张海报
assiette	盘子n.f.
C'est une assiette	这是一个盘子
au-dessous	在下面，通常表示某物在另一物的正下方。
au-dessus	“在上面”；...以上
avec	和...一起prep.=with;具有，带有prep
Il parle français avec un accent anglais	他说法语带有英语口音
blouson	夹克衫n.m.
C'est le blouson de Paul	这是保罗的夹克
Il y a une chaise	有一张椅子
chambre	卧室n.f.
Il y a une chaise dans la chambre	房间里有一把椅子。
chapeau	帽子n.m.
C'est un chapeau	这是一顶帽子。
chatte	母猫
le mur	墙
Il y a une chaise contre le mur	墙边有一把椅子。
côté	旁，侧n.m.通常用来表示物体的侧面或与某事物的关系。
Il habite à côté	他住在旁边。
À côté de la table	在桌子旁边。
cuillère	勺，匙n.f.
Il est devant moi	他在我面前。
droite	右面，右边，右方
tourner à droite	向右转。
Le café est à droite du cinéma	咖啡馆在电影院的右边。
étagère	格，隔板，架子；多层架子n.f.
fauteuil	扶手椅n.m.
gauche	左边，左面n.f.
roulent	行驶（动词“rouler”的第三人称复数形式）
En Angleterre le voitures roulent à gauche	在英国，汽车靠左行驶。
Anna est à gauche de Sophie	安娜在索菲的左边
Il y a une table à côté de la chaise	椅子旁边有一张桌子
meuble	家具n.m.
mur	墙壁n.m
objet	物体；物品，东西n.m.
que	什么pron.interr.
Le chat est sous la table	猫在桌子下面。
Le livre est sur l'étagère	书在书架上。
voilà	这就是prep;看，在这里
trouver	找到;找到，发现v.t.
le vase	花瓶n.m.
Il y a des fleurs dans le vase	花瓶里有花
sous	在...下面=under
dans	在……里prép
devant	在……前面prep
contre	紧挨着
à gauche de	在左边
à droite de	在右边
à côté de	在...的旁边=next+to
Son chapeau et son blouson	他的帽子和他的夹克衫
Ils sont dans la chambre de Mélanie	他们在梅兰妮的房间里
sous l'étagère	在架子下面
sous les affiches	在海报下面
à côté de la fenêtre	在窗户旁边
L'étagère avec des livres	带有书的架子
à gauche de la fenêtre	在窗户的左边
à droite de la fenêtre	在窗户的右边
L'étagère contre le mur	靠墙的架子
Il y a un blouson et un chapeau	有一件夹克和一顶帽子。
du soir	晚上
devez	应该，须
du matin	上午，凌晨
horloge	时钟
rentre	回
tôt	早，早些
tard	晚，晚点
rentrer	回
heure	点，时间，小时
sors	出去
sortir	出去
midi	中午
avant	之前，以前，在之前
minuit	午夜
chez	家，在家
il est	他是;他，在，现在是
chambre	卧室n.f.;房间，卧室，房
une cuisine	一个厨房
Où est la cuisine	厨房在哪里？
bain	洗澡，沐浴
salle	房间，室
Une salle de bain	一个浴室
un sel	一份盐
Trop de sel	太多盐
Placard	壁橱
Les placards sont ici	壁橱在这里
Il est deux heures de l'après-midi	现在是下午两点
Trop de lait	太多牛奶
Il y a un peu de sucre dans le placard	橱柜里有一点糖
Je rentre chez moi chaque après-midi	我每个下午回我家。
Vous devez rentrer très tôt	你们应该非常早回。
Je rentre chez moi ce soir	我今天晚上回我家。
horloge	时钟;“时钟”“钟表”
Tu as une horloge chez toi	你家有时钟吗？
Il est onze heures du soir	现在晚上十一点。
Il y a beaucoup de sucre dans ce gâteau	这个蛋糕里有很多糖。
Tu sors	你出去吗？
avant minuit	表示“在午夜之前”
Tu dois sortir avant minuit	你应该在午夜之前出去。
sortir	出去;出去
Il y a beaucoup de placards dans la cuisine	厨房里有很多壁橱。
