Joyeux Noël	“圣诞快乐”，是在圣诞节期间人们互相祝福的常用语。;“圣诞快乐”
Tu manges du beurre	你吃黄油吗？
Tu veux du miel	你想要蜂蜜吗？
partir	出发，离开，出去
demain	明天
voir	看，看见，见
week-end	周末
prochain	下一个，接下来的
mois	月
passer	度过，参加
rester	待在，待，留
photo	照片，张
J'adore le thé	我喜欢茶。
Je vais voir Paris	我会看见巴黎
Paul va voyager avec elle	保罗将和她一起旅行。
Je vais rester chez moi demain	我明天会呆在家里。
Nous allons rester chez moi.	我们会呆在我家里。
Où vas-tu passer tes vacances	你将在哪里度假？
une photo de toi	一张你的照片
des photos de vacances	一些度假照片
Vous allez passer le mois prochain à Paris	你们下个月将在巴黎度过。
lui	他，第三人称单数的间接宾语代词;他，跟他，给他
cet	这，这个，这件
été	夏天，夏
faire de la plongée	去潜水
janvier	一月
faire du ski	去滑雪
faire un voyage	去旅行
février	二月
montagne	山里，山
hiver	冬天，冬
temps	时间
eux	他们
en vacances	度假，去度假
année	名词，意为“年；年份”; 年
Je vais voir mes amis	我会去看朋友。
Je vais passer mes vacances à Paris	我会在巴黎度假。
la semaine prochaine	下周
J'ai beaucoup de photos	我有很多照片。
le mois de janvier	一月
Tu ne vas pas voyager avec nous	你不会和我们一起旅行吗？
Je veux partir en vacances	我想要出发去度假。
Je veux faire de la plongée	我想要去潜水。
voir	看见，见，看=to see
