le serveur parle anglais	服务员说英语
tu veux un thé	你想要茶吗？
la serveuse est francaise	服务员是法国人
une chanson chinoise	一首中国歌曲
oui elle est coréenne	是的，她是韩国人
merci beaucoup	非常感谢
la valise	那个手提箱（是阴性名词）
où est la gare	火车站在哪里？
le billet d'avion	机票（“le”是定冠词，用于修饰阳性名词，“d'”是“de”的缩写形式,表示所属关系）
où est le taxi	那辆出租车在哪里？
et toi	你呢？
bonsoir	晚上好
tu vas à l'hotel	你去这家旅馆hôtel
le train	那列火车
bonne journée	祝你一天愉快
salut à demain	再见，明天见！
trois personnes	三个人
pour toi	给你的
le serveur parle francais	服务员说法语
le jus d'orange	橙汁（“jus”是阳性名词，意为“果汁”。）
tu aimes les restaurants francais	你喜欢法国饭馆吗？（“aimes”（喜欢）的第二人称单数变位，“français”形容词，“法国的”）
l'addition s'il vous plait	请给我账单
tu prends un thé	你想要茶吗？（吃、喝、乘坐）
petits	小，小的
petit	小；小的；矮
grands	大；高；大型的
magasin	商店
salade	沙拉
bouteille	瓶子
eau	水
verre	杯子；玻璃杯
vin	葡萄酒
bière	啤酒
tasse	杯子
ville	城市
vélo	自行车
plante	植物
vert	绿色；绿色的
ouvert	营业；开着；开
pharmacie	药店
supermarché	超市
petites	小；小的
petite	小；小的；矮
grandes	大；高；大的
grande	大；大的；大型的；伟大的；优秀的
aujourd'hui	今天
fermé	关着
cinq	五
quatre	四；四个
un homme mange un chocolat	一个男人吃一块巧克力
le mari de julia	"Julia的丈夫"
le frère de louis	"Louis的兄弟"
tu es un cheval	你是一匹马吗？
un bon café	一杯好咖啡
je suis dans le jardin	我在花园里
ta sœur parle francais你的姐妹说法语
mon père et ma mère	我的父亲和我的母亲
le chat est dans la voiture	猫在汽车里
dans la voiture	在汽车里
ma famille habite dans une maison	我一家人住在一幢房子里
mon mari veut une voiture	我的丈夫想要一辆汽车
où habite ta grandmère	你祖母住在哪里？
ma maison	我的房子
elle est japonaise	她是日本人
en angleterre	在英国
les magasins sont grands	商店很大
le magasin	商店
la voiture est grands	汽车很大
les tables sont petites	桌子很小（复数）
les écoles sont petites	学校很小（复数）
la banque est petite	银行很小
la banque est grande	银行很大
la maison est grande	房子很大
les universités américaines	美国大学（复数）
les vélos	自行车（复数）
la station de métro	地铁站
où est l'hôpital	医院在哪里？
le restaurant est ouvert	饭馆营业中
duo est vert	朵儿是绿色的
une école verte	一个绿色的学校
j'ai un vélo	我有一辆自行车
la pharmacie	药店
une plante	一株植物
une ville française	一个法国城市
le supermarché est ouvert	超市营业中
j'aime les plantes	我喜欢植物
visitons	去玩；参观（第一人称复数命令式形式)意思是“让我们参观”。
voyages	“旅行”(复数形式)例如：J'aimelesvoyages.（我喜欢旅行。）
vacances	假期;度假
vont	（去）的第三人称复数形式。例如：Ilsvontàl'école.（他们去学校。）
voyage	旅行
visite	去玩；“参观；访问；（动词/名词）
pays	“国家；乡村”
voyageons	旅行、航行(第一人称复数的现在时变位形式)例如“nousvoyageons”（我们旅行）
voyagent	旅行（第三人称复数的现在时变位形式）
plage	沙滩
visites	去玩(第二人称单数的现在时变位形式)
musée	博物馆
veulent	“想要”“愿意”“希望”(第三人称复数形式)“theywant”（他们想要）
château	城堡(阳性名词)
église	教堂(阴性名词)
aux-	是“à”+“les”的缩合形式。例如：Jevaisauxéglises.（我去那些教堂。）
le mexique est un pays	墨西哥是一个国家
je visite le japon
j'aime le mexique	我喜欢墨西哥
le japon est un pays	日本是一个国家
le brésil est ton pays	巴西是你的国家
je visite l'angleterre	我去英国玩
le mexique est mon pays	墨西哥是我的国家
c'est un pays	这是一个国家
je voyage beaucoup	我常常旅行
j'aime les vacances	我喜欢假期
je voyage avec mon frère	我和我的兄弟一起旅行
nous visitons le mexique	我们去墨西哥玩
tu voyages avec ton père	你和你的父亲一起旅行吗？
ils aiment les vacances	他们喜欢假期
nous visitons le brésil	我们去巴西玩
nous visitons berlin	我们去柏林玩
