plage	沙滩
visites	去玩(第二人称单数的现在时变位形式)
musée	博物馆
veulent	“想要”“愿意”“希望”(第三人称复数形式)“theywant”（他们想要）
château	城堡(阳性名词)
église	教堂(阴性名词)
aux-	是“à”+“les”的缩合形式。例如：Jevaisauxéglises.（我去那些教堂。）
le mexique est un pays	墨西哥是一个国家
je visite le japon
j'aime le mexique	我喜欢墨西哥
le japon est un pays	日本是一个国家
le brésil est ton pays	巴西是你的国家
je visite l'angleterre	我去英国玩
le mexique est mon pays	墨西哥是我的国家
c'est un pays	这是一个国家
je voyage beaucoup	我常常旅行
j'aime les vacances	我喜欢假期
je voyage avec mon frère	我和我的兄弟一起旅行
nous visitons le mexique	我们去墨西哥玩
tu voyages avec ton père	你和你的父亲一起旅行吗？
ils aiment les vacances	他们喜欢假期
nous visitons le brésil	我们去巴西玩
nous visitons berlin	我们去柏林玩
une chaise	一把椅子
à	在；向，到；给……prép.
ah	啊!唉!interj.
assistant	助理，助手，副手
assistante	助理，助手，副手n.
belge	比利时的adj.;比利时人n.Belge（首字母大写）
chinois	中国的adj.；中国人n.（首字母大写）
chinoise	中国的adj.中国人n.（首字母大写）
cours	课，课程n.m.
dans	在……里；处于….prép
directeur	经理n.阳性形式
directrice	经理n.阴性形式
en	在……(指地点)prép.
espagnole	西班牙的adj.；西班牙人(首字母大写）n.
français	法语n.m.
france	法国(首字母大写）n.f
genève	日内瓦(瑞士)(首字母大写）
habiter	居住(在)v.
japon	日本n.m.Japon
japonais	日本的adj.日本人Japonais（n.）
japonaise	日本的adj.日本人Japonaise（n.）
rendez-vous	约会，预约n.m.
sur rendez-vous	(医生接待)预约就诊(的病人)
secrétaire	秘书n.
s'il vous plaît	请，请您，请问loc.
suisse	瑞士Suisse（n.f）
sympa	（俗）给人好感的，讨人喜欢的adj.inv.
téléphone	电话；电话机n.m
le cours	课程
l'étudiant	男学生
l'étudiante	女学生
l'héroïne	女英雄；女主人公
C'est une belle voiture	这是一辆漂亮的车
La voiture est à M.Dupont	这是杜邦先生的。（表示前面已经提到过的人或事物，用定冠词la)
Vous n'avez pas de cours ce matin	你们今天上午没课吗?
Non Le professeur est malade	没有。老师病了。(表示谈话双方皆知的人或事物,用定冠词le)
Anne est la petite sœur de Paul	安娜是保罗的小妹妹。（用在受其他成分限定的名词前）
J'aime beaucoup le café	我很喜欢咖啡。（表示人或事物的总体概念）
La Terre est ronde	地球是圆的。（表示独一无二的事物。）
danseur	舞蹈家（阳性）
danseuse	舞蹈家（阴性）
boulanger	面包师傅（阳性）
boulangère	面包师傅（阴性）
juif	犹太的,犹太人的（阳性）
juive	犹太的,犹太人的（阴性）
informaticien	计算机编程员，信息论专家（阳性）
informaticienne	计算机编程员，信息论专家（阴性）
six enfants	六个孩子
sept	七
huit	八
neuf	九
dix	十
onze	十一
douze	十二
treize	十三
quatorze	十四
quinze	十五
seize personnes	十六个人
dix-sept	十七
dix-huit	十八
dix-neuf	十九
vingt	二十
