J'aime bien cette couleur	我很喜欢这种颜色
Cent euros pour un tee-shirt	一件T恤一百欧元
C'est cher	这很贵
Elle n'est pas très chère	它不太贵
Elle ne coûte pas très cher	“它花费不多”(cher做副词没有阴阳性变化）
fait	“faire的变位”，il/elle/on（他/她/人们）
faire	动词，意为“做，制造”;“做；干；进行”
Ça fait combien	“这个多少钱？”
coûter	“值（多少钱）；花费（多少钱）”
Combien coûte cette robe	“这条裙子多少钱？”
gris	灰色的、灰白的、花白的
grise	法语单词“gris”的阴性形式
C'est pour toi	“这是给你的”
un pull	一件羊毛套头衫
quantité	“数量；量；大量；许多”
taille	(成衣的）尺寸，尺码n.f.
Quelle est votre taille	“您的尺码是多少？”或者“您的身高是多少？”
Comment est-ce que tu trouves ce pantalon	“你觉得这条裤子怎么样？”
trouver	找到;找到，发现v.t.;“找到；发现”“感到，觉得”
Comment est-ce qu'il trouve Marie	“他觉得玛丽怎么样？”
J'aime bien ce type de pantalon	“我很喜欢这种类型的裤子”
J'adore ce type de sport	“我酷爱这种类型的运动”
vendeur	“售货员，营业员；销售员，推销员”
vendeuse	售货员（阴性）
devez	应该，须
du matin	上午，凌晨
horloge	时钟
rentre	回
tôt	早，早些
tard	晚，晚点
rentrer	回
heure	点，时间，小时
sors	出去
sortir	出去
midi	中午
avant	之前，以前，在之前
minuit	午夜
chez	家，在家
il est	他是;他，在，现在是
chambre	卧室n.f.;房间，卧室，房
une cuisine	一个厨房
Où est la cuisine	厨房在哪里？
bain	洗澡，沐浴
salle	房间，室
Une salle de bain	一个浴室
un sel	一份盐
Trop de sel	太多盐
Placard	壁橱
Les placards sont ici	壁橱在这里
Il est deux heures de l'après-midi	现在是下午两点
Trop de lait	太多牛奶
Il y a un peu de sucre dans le placard	橱柜里有一点糖
Je rentre chez moi chaque après-midi	我每个下午回我家。
Vous devez rentrer très tôt	你们应该非常早回。
Je rentre chez moi ce soir	我今天晚上回我家。
horloge	时钟;“时钟”“钟表”
Tu as une horloge chez toi	你家有时钟吗？
Il est onze heures du soir	现在晚上十一点。
Il y a beaucoup de sucre dans ce gâteau	这个蛋糕里有很多糖。
Tu sors	你出去吗？
avant minuit	表示“在午夜之前”
Tu dois sortir avant minuit	你应该在午夜之前出去。
sortir	出去;出去
Il y a beaucoup de placards dans la cuisine	厨房里有很多壁橱。
Je rentre souvent tard	我经常晚回。
tard	晚，晚点;晚，迟
L'horloge blanche	白色的时钟
Je voudrais un verre de lait	我想要一杯牛奶。
Il y a quatre chambres dans cette maison	这幢房子里有四个卧室。
Tu sors de chez Paul	你从保罗家出来吗？
Où est la salle de bain	浴室在哪里？
chez Julia et Gabriel	"Julia和Gabriel家"
Il y a deux chambres chez Paul	保罗家有两个卧室
Avant-midi	中午之前
Je ne rentre pas tard	我不晚回
Je sors très tôt	我非常早出去
Je peux rentrer tard	我能晚回
Tu sors de la cuisine	你从厨房里出去吗？
Il est neuf heures du matin	现在上午九点
Il y a une horloge chez moi	我家有一个时钟。
Vous devez rentrer tôt	你必须早点回来
Trop de café	太多咖啡
Les placards sont ici	壁橱在这里。
la table de la cuisine	厨房的桌子
Je sors de la maison	我从房子里出去
Tu sors de chez Paul	你从保罗家出来吗？;你从Paul家出去吗？
Tu dois sortir	你应该出去
Je veux un peu de lait	我想要一点牛奶。
à minuit	在午夜
Vous devez rentrer à midi	你们应该中午回
une chambre	一个卧室
avant midi	中午之前
Une horloge	一个时钟
Il est quatre heures de l'après-midi	现在是下午四点
Elle est à côté de lui	她在他的旁边
autre	另一个的，别的，另外的adj
des baskets	篮球鞋，运动鞋（一般用复数）n.f.
bleu	蓝色的adj，阳性单数
bleue	蓝色的adj，阴性单数
blond	金色的，金色头发
blonde	金色的，金色头发（阴性单数）
