quatre	四；四个
un homme mange un chocolat	一个男人吃一块巧克力
le mari de julia	"Julia的丈夫"
le frère de louis	"Louis的兄弟"
tu es un cheval	你是一匹马吗？
un bon café	一杯好咖啡
je suis dans le jardin	我在花园里
ta sœur parle francais你的姐妹说法语
mon père et ma mère	我的父亲和我的母亲
le chat est dans la voiture	猫在汽车里
dans la voiture	在汽车里
ma famille habite dans une maison	我一家人住在一幢房子里
mon mari veut une voiture	我的丈夫想要一辆汽车
où habite ta grandmère	你祖母住在哪里？
ma maison	我的房子
elle est japonaise	她是日本人
en angleterre	在英国
les magasins sont grands	商店很大
le magasin	商店
la voiture est grands	汽车很大
les tables sont petites	桌子很小（复数）
les écoles sont petites	学校很小（复数）
la banque est petite	银行很小
la banque est grande	银行很大
la maison est grande	房子很大
les universités américaines	美国大学（复数）
les vélos	自行车（复数）
la station de métro	地铁站
