villager	(n.)村民
underline	(vt.)画线于……之下
flour	(n.)面粉
awesome	(adj.)极好的，令人惊叹的
moveable	(adj.)可移动的，活动的
confirm	(v.)确认，使确信；证实
protein	(n.)蛋白质
warm-hearted	(adj.)热心的
classmate	(n.)同班同学
moon	(n.)月球，月亮
scoop	"n.勺v.挖""铲子；独家新闻；掘"
simply	"adv.仅仅，只不过；简单地；实在，的确"
employer	(n.)雇主，老板
endless	(adj.)无止境的；没完没了的
missile	"n.导弹；投射出的物体或武器"
unconscious	(adj.)无意识的
expose	(vt.)显露，暴露；使接触
statistics	(n.)统计
twice	(adv.)两次；两倍
mat	(n.)垫子；草席
ecosystem	(n.)生态系统
treasure	(n.)珍宝；v.珍藏
instructor	指导者；讲师;(n.)指导者，教员，教练
essential	(adj.)必不可少的，极其重要的；本质的；重要的；基…;"adj.必不可少的，极其重要的"
capital	(n.)资金，资本；首都；大写字母；省会；【财】资本;
painful	(adj.)疼痛的；痛苦的；艰难的
incorporation	(n.) 公司组织；编入，合并
qualify	"v.（使）合格；限定；胜任，使具有资格；描述，…"
workbook	"n.练习本；工作记事薄；工作手册"
sacrifice	"v.牺牲；献祭；奉献；做出牺牲；n.祭品；牺牲；…"
fox	(n.) 狐狸
quarrel	(v.) 争吵，争论
affect	(v.) 影响
hearing	(n.) 听力
absurd	(adj.) 荒谬的
worthy	"adj.值得……的，配得上……的；可尊敬的；有…"
progress	(n.) 进步；v.进步
secretary	(n.) 秘书
interaction	"n.互动；相互作用，相互影响"
sacred	(adj.) 神圣的
chance	"n.机会；可能性；风险，冒险；偶然"
coke	(n.) 可乐
tap	(v.) 轻叩，轻敲；开发，发掘
melon	(n.) 瓜
year	(n.) 年，年龄，年岁
excellence	(n.) 卓越，杰出
comb	(v.) 梳（头发）；n.梳子
premier	(adj.) 第一的，首位的
sport	(n.) 运动
mental	(adj.) 心理的；脑力的
selfless	(adj.) 无私的，忘我的
sleepy	(adj.) 困乏的，欲睡的
choice	(n.) 选择，挑选，抉择；选项
showcase	(v.) 展示
tornado	(n.) 龙卷风
extremely	(adv.) 极其，非常
heal	(v.) 治愈
part-time	(adj.) 兼职的
far	"adj.远的，遥远的；adv.很大程度上"
declare	"v.宣布，宣告；表明；宣称，声称"
wood	(n.) 木头，木材；林地，树林
symbol	(n.) 符号；象征
hurry	(v.) 急忙；赶紧（做某事）
rope	(n.) 绳子，绳索
evil	"n.邪恶，罪恶，恶行；adj.邪恶的"
upper	(adj.) 较高的，上面的
face	"v.面对，面临；n.脸，面孔；表情"
chapter	(n.) 章，回，篇
reference	"n.参考；参考书；引文；v.查阅"
virus	(n.) 病毒
belly	"n.肚子；腹部；圆形或凸起部分"
delighted	"adj.高兴的，愉快的，快乐的"
mistaken	(adj.) 弄错的；被误解的
explain	(v.) 解释
permanent	(adj.) 永久的，永恒的
nod	(v.) 点头；n.点头
pence	(n.) 便士
dollar	(n.) 美元
occur	(vi.)发生；出现，存在；（想法）被想到;"v.发生；出现，存在；想到；【化】发生，出现；…"
motivation	(n.)动机；动力；积极性;"n.动力；积极性；动机；【财】激励"
gain	"v.获得；增加；赢得；n.好处";"v.获得；增加；赢得；取得；赚到；受益；n.增…"
on purpose	故意地;(phr.) 故意
recognize	"vt.认出，辨别；v.认可；公认";"vt.认出，辨别；v.赏识，表彰；承认，意识到；赞…"
achieve	(v.)完成，达到;"v.完成，（尤指凭长期努力）达到（某目标）；…"
resource	(n.)资源;"v.向…提供资金（或设备）；n.资源；资料；…"
commitment	(n.)承诺，许诺;"n.承诺，许诺；承担的义务；赞助；委托；信奉；…"
damp	潮湿的，有湿气的；adj.抑制v.;(adj.) 潮湿的，有湿气的
squirrel	松鼠;(n.) 松鼠；v.储存
gloriously	光荣地；辉煌地
genuinely	真诚地
married	已婚的；密切结合的
compatible	兼容的
abdominal	腹部的；腹肌
distribute to	把.分给
lump	块；(单独的)大量
revenge	复仇；报复
Overcome	克服
gymnasiums	(复)健身房
initiate	开始(实施);创始
jade	玉；翡翠
ballot	投票
maturely	成熟地；充分地
minimal	最小限度的
descriptively	叙述地
modernize	(使)现代化
elevated	高出地面的
obscure	使变暗；使不明显暗的
maintenance	维护；维修
needy	贫困的；缺乏自信的
favoured	受到宠爱的
temporary	(adj.)临时的；暂时的;暂时的
obviously	(adv.)明显地;明显地
discourage	(vt.)阻拦；阻止；使泄气;阻止；使泄气
loaf	(n.)一条（面包）;一个(面包)
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗";摔跤；奋力对付
commit	(v.)致力于;犯罪
tolerate	"vt.忍受，容忍；容许，允许";忍受；容忍
absence	(n.)不在，缺席;不在；缺席
assist	"v.帮助；协助；促进；n.帮助；助攻";帮助
abstract	(adj.)抽象的;抽象的
jet	"n.喷气式飞机；vi.乘坐喷气式飞机";喷射；喷气式飞机
march	(n.)稳步前进;行军；行进使行军
passport	(n.)护照;护照
clarify	(v.)阐明，澄清;澄清；阐明
imply	(vt.)暗示;暗示
antelope	(n.)羚羊;羚羊
recall	(v.)回想起，记起，回忆;回忆；回想
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…";流言蜚语
distribution	(n.)分布，分配
clerk	(n.)职员
optional	(adj.)可选择的
hire	"v.雇佣；租用；n.雇用；租用，租借"
straightforward	(adj.)简单的；直率的
connection	(n.)联系，关系；连接
goal	"n.目标；球门；（进球）得分"
fate	(n.)命运
naturally	"adv.自然地，天然地；天生地"
arouse	(vt.)唤起
dawn	(n.)黎明；v.开始清楚
invader	(n.)侵略者
nearly	(adv.)将近，几乎，差不多
honest	(adj.)诚实的，正直的
wipe	(v.)消除，抹去
song	(n.)歌曲
violence	"n.巨大的破坏力；暴力，暴行"
initial	(adj.)最初的，开始的
tin	(n.)锡
let	(v.)允许
spare	"adj.多余的，闲置的；空闲的；vt.抽出，腾出"
tongue	(n.)舌头；vi.吹奏管乐器
roundabout	"n.环岛；旋转木马；adj.绕远道的；迂回的；转弯…"
widespread	"adj.分布广的；普遍的，广泛的"
liter	(n.)升，公升
repair	(v.)修理；n.维修
dusty	(adj.)落满灰尘的
parcel	(n.)包裹
cast	(v.)投，掷
minibus	(n.)小型巴士
superior	(adj.)出众的；占优势的
any	"det.任一的，任何一个的，任何的；pron.任何一个…"
sum	(n.)全部，总和
consensus	(n.)一致同意
stamp	(n.)邮票
mention	(vt.)提到
biography	(n.)传记文学，传记
unless	(conj.)除非，如果不
mosquito	(n.)蚊子
environment	"n.自然环境；生活或工作环境"
cent	(n.)分
immoral	(adj.)不道德的
messy	(adj.)杂乱的
agreement	(n.)协议，协定
mammal	(n.)哺乳动物
warehouse	(n.)仓库
seldom	(adv.)很少，不常
ad	(n.)广告
click	(n.)咔嗒声
strike	"v.击打；使产生……想法；达成，达到"
architecture	(n.)（总称）建筑物
polite	(adj.)有礼貌的
tube	(n.)管子，管道
tutor	"n.家庭教师，指导教师；v.当……的家庭教师"
congratulation	(n.)（常用复数形式）祝贺
stable	(adj.)稳定的
stir-fry	(v.)用旺火炒（或煎、煸）
bored	"adj.感到厌烦的，感到无聊的"
charity	"n.慈善；慈善机构（或组织）"
jealousy	(n.)妒忌，猜忌
pick	"vt.挑选；采摘；拾起；n.精品，精华"
accuse	"v.指责；控告；把……归咎于"
stove	(n.)炉子，火炉，电炉
camp	(n.)营地；野营
cab	(n.)出租车
dishonorable	(adj.)不光彩的
socket	(n.)插座，灯座；牙槽
upon	"prep.在……上面；即将发生；一…就"
fantasy	"adj.虚幻的；n.幻想，想象"
electricity	(n.)电，电力
negotiate	(v.)谈判，磋商，商议
surprise	"v.使惊奇，使诧异，使感到意外；n.惊喜，意想不…"
African	(adj.)非洲的，非洲人的
jungle	(n.)（热带）丛林
tool	(n.)工具
rail	(n.)铁路；扶手，栏杆
narrator	(n.)旁白，叙述者；解说员
husband	(n.)丈夫
cyclist	(n.)骑自行车的人
landscape	(n.)风景，景观
through	"prep.凭借；直至，一直到（所指时间包括在内）；…"
wonderment	(n.)惊奇
navy	(n.)海军；海军部队
phone	"n.手机，电话机；电话；v.（给……）打电话"
rely	(vi.)依赖，依靠
wealthy	(adj.)富有的
available	(adj.)可获得的，可用的
crossroads	(n.)十字路口
hook	(n.)钓钩
town	(n.)城镇，市镇
accessible	"adj.可接触的；可接近的，可到达的"
pleased	(adj.)高兴的，满意的
produce	"v.产生（读作/prəˈdu:s/）；生产，制造"
perspective	"n.（思考问题的）角度，观点"
emission	(n.)排放物
onto	"prep.到...之上，向...之上，朝...之上"
fundamental	(adj.)基础的；基本的
reputation	(n.)名誉，名声
convincing	(adj.)使人信服的
welfare	(n.)福利
instruct	(vt.)指示
assume	(vt.)认为；假设
bravery	(n.)勇敢，勇气
sweetener	(n.)甜味剂
worry	"v.担心，操心；n.烦恼，焦虑，担忧"
Mexican	"adj.墨西哥的；n.墨西哥人"
sigh	"n.叹气，叹息；v.叹息，叹气"
sidewalk	(n.)（马路边的）人行道
professor	(n.)教授
persuade	(v.)说服
ridge	山脊;(n.)脊，山脉；隆起
known	(v.)知道，认识（know的过去分词）；adj.有名的;"v.知道，认识（know的过去分词）"
respond	回答；回应；作出反应;"v.回答，回复；做出反应；回应"
detector	(n.)探测器
distance	(n.)距离
videophone	(n.)可视电话
victim	受害者；牺牲品;(n.)受害者
Russian	"adj.俄罗斯的，俄语的；n.俄罗斯人，俄语"
pandemic	"adj.全球（全国）流行的；普遍的；n.大规模流行病"
blogger	(n.) 写博客的人，博主
individualized	"v.赋予个性，个别地加以考虑"
steward	(n.)管家；乘务员，服务员
aluminum	(n.)铝（同aluminium）
Asia	(n.)亚洲
side	"n.一边，一侧；面；边；一方，一派；adj.副的"
opera	(n.)歌剧
imitate	(vt.)模仿
practical	"adj.实际的，实践的；实用的，可行的"
playground	"n.操场，游乐区，（学校或公园中的）游戏场"
swallow	(v.)咽下
intelligence	(n.)智力；智能
appendix	(n.)阑尾；附录
decision	(n.)决定
statesman	(n.)政治家
teenage	(adj.)青少年（13～19岁）的
please	(excl.)请；v.使快乐
instant	(n.)瞬间
secure	(v.)确保；adj.安全的
hate	"v.不喜欢，讨厌；n.恨，憎恶"
rose	(n.)玫瑰，蔷薇
spiritual	(adj.)精神（上）的
reproduction	(n.)繁殖
sometimes	(adv.)有时，间或
infection	(n.)感染；传染病
out of breath	(phr.)上气不接下气
determination	(n.)决心
misread	(vt.)读错，误解
twist	"v.扭；n.（形势或事态的）意外转折"
humankind	(n.)(总称)人类
generous	(adj.)慷慨大方的
religion	(n.)宗教信仰；虔诚的追求
property	(n.)财物；财产
foster	(v.)培养
especially	(adv.)尤其；特别
suite	(n.)（旅馆的）套间
office	(n.)办公室
performer	(n.)表演者
honey	(n.)蜜，蜂蜜
image	(n.)形象；图像
lessen	(v.)减轻；减少
closely	(adv.)严密地；密切地
imagination	(n.)想象力；想象
healthy	(adj.)健康的；合理的
sympathy	(n.)同情
global	(adj.)全球的
Jewish	(adj.)犹太人的
rent	(v.)租；n.租金
campaign	（政治、商业性等）“运动；活动”;"n.（社会性、政治性）活动，运动"
privilege	(n.)特权，优待
analysis	(n.)分析
inspect	(v.)检查，审查
balance	(n.)平衡，平衡能力
pure	(adj.)纯粹的
snake	(n.)蛇
changeable	(adj.)多变的
spin	"v.有倾向性地陈述；（尤指）以有利于自己的口吻…"
trap	(v.)困住；n.陷阱
curiously	(adv.)好奇地
nationalism	(n.)民族主义，国家主义
bat	(n.)蝙蝠；球棒，球拍
label	"n.标签；v.把……称为，贴标签于……"
oppose	(v.)反对
supper	(n.)晚餐
skull	(n.)头颅，颅骨
punctual	(adj.)准时的，守时的
anger	(n.)愤怒
misjudgment	(n.)判断错误
underwear	(n.)内衣裤
foot	(n.)脚；(pl.feet)英尺；底部
pole	(n.)（行星的）极，地极
neglect	"v.疏于照料，忽视；n.疏忽，忽视"
sprain	(v.)扭伤（关节）；n.扭伤
along	(adv.)一起；prep.沿着
petrol	(n.)<英>汽油
algebra	(n.)代数
human being	(n.)人
generally	(adv.)一般地，通常
alphabet	(n.)字母表
takeaway	(n.)外带食物
slavery	(n.)奴隶制；奴隶身份
scammer	(n.)诈骗犯
accent	"n.口音，腔调；重音符号；v.强调（读作/ækˈsεnt/）"
bald	(adj.)秃头的
horizon	(n.)眼界，见识
demand	(n.)需求；v.要求
presence	(n.)出席，到场；存在
table tennis	(n.)乒乓球，乒乓球运动
ago	(adv.)以前
hopefully	(adv.)有望
compulsory	(adj.)必修的；义务的
porridge	(n.)粥，麦片粥
dimension	(n.)维，维度
junior	"adj.（年级、地位、职位等）低的"
injustice	(n.)不公平，非正义
bargain	(v.)讨价还价
pool	"n.泳池，水塘；池；v.集中资源（或材料）"
research	"n.研究，调查；v.研究，调查"
bedding	"n.寝具；（动物的）草垫；基床"
investigate	(v.)调查，查明；研究
slim	(adj.)苗条的
term	"n.方面，角度（terms）；术语；期限；学期"
owe	"v.欠（债、情）；把……归于"
bad-tempered	(adj.)脾气不好的，易怒的
masterpiece	(n.)杰作
pass	"v.给，传递；经过，度过；（时间）流逝；通过；走…"
borrow	(vt.)借，借入；借用
carpenter	(n.)木匠，木工
identification	(n.)识别；身份证明
conclusion	(n.)结论，推论；结束，结局
irresponsible	(adj.)不负责任的
BC	"abbr.公元前（BeforeChrist）"
investigation	(n.)调查，调查研究
