kangaroo	(n.) 袋鼠
likely	(adj.) 有可能的
request	"n.（正式或礼貌的）请求；要求；v.请求，要求"
resemble	(vt.) 类似，相似
wing	(n.) 翅膀
fun	"adj.有趣的，供娱乐使用的；n.娱乐，乐趣"
northern	"adj.北部的，北方的，有北方特征的"
weekend	(n.)周末
citizenship	(n.)国籍
mime	"n.默剧表演，默剧；v.表演默剧，做口型"
immediately	(adv.)马上
conscience	(n.)良心，良知
prisoner	(n.)囚犯，俘虏
rigid	(adj.)死板的
architect	(n.)建筑师
lunch	(n.)午餐
except	(prep.)除……之外
uncertain	(adj.)不确定的
view	"n.观点，看法；风景；视野；（一次）观看；v.…"
abstract	(adj.)抽象的
acute	(adj.)严重的；敏锐的
dull	"adj.枯燥的，沉闷的；愚笨的，迟钝的"
pie	(n.)派，果馅饼
dairy	"adj.奶制的，牛奶的；n.牛奶厂"
cool	"v.（使）冷却；变凉；adj.酷的；极好的，绝妙的"
annual	(adj.)年度的，一年一次的
call on	(phr.)要求（某人讲话等）
twin	(adj.)双胞胎之一的；成双的
rid	(v.)使摆脱
burglar	(n.)窃贼
shock	"v.使……震惊；n.震惊；电击，触电"
odor	(n.)（常指难闻的）气味
uncomfortable	(adj.)不舒服的
scold	(v.)怒骂，责骂，训斥
quotation	(n.)引文，语录
question	(n.)疑问，问题；v.怀疑
Buddhism	(n.)佛教
thermos	(n.)热水瓶，保温瓶
destroy	(v.)破坏；摧毁
passer-by	(n.)过客，过路人
doctor	(n.)医生，医师
equal	"adj.平等的；相同的；相等的；v.导致"
means	(n.)方法，手段
hill	(n.)小山，山岗；斜坡
danger	"n.危险，风险，危险的物（或人）"
revolution	(n.)革命
explore	(v.)探索；探讨，研究
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
east	(n.)东方
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
mouthful	(n.)一口，满口
quality	(n.)质量；品质
astronomy	(n.)天文学
flexible	(adj.)灵活的
truth	(n.)真相；真理
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
X-ray	(n.)X射线；X光照片
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
response	(n.)反应；回应
poisonous	(adj.)引起中毒的，有毒的
system	(n.)系统
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
challenge	(n.)挑战；vt.挑战
characteristic	(n.)特征
absolutely	(adv.)绝对地
similarity	(n.) 相似（点），类似（性）
against	"prep.反对；靠近，倚在；映衬；以……为背景"
mess	"n.凌乱，脏乱，杂乱；v.弄脏，弄乱"
fascinate	(v.) 使着迷
almost	(adv.) 几乎，差不多
accommodation	(n.) 住宿，膳宿
scissors	(n.) 剪刀
season	"n.季（节）；季（电视或电影节目）"
education	(n.) 教育，培养
conference	(n.) 会议
regain	(vt.) 恢复；重新获得
proud	(adj.) 自豪的
certain	"adj.某一，某些，一定（量）的；确定的"
nerve	(n.) 神经
balloon	(n.) 热气球
remark	(n.) 话语，话
news	(n.) 新闻，消息
electric	(adj.) 电动的；电的，带电的
bound	"adj.必然的；有义务的；受约束的，（在法律或道德…"
stem	"n.茎，（树）干；v.起源于"
decide	(v.) 决定；判决
betray	"v.背叛；失信于；泄露（秘密等）；（非故意地）流露"
guarantee	(v.) 保证，确保；n.保证
posture	"n.姿势；看法；态度；v.装模作样"
classical	(adj.) 古典的
present	"n.现在，目前；礼物（读作/ˈprezənt/）；v.呈现…"
opening	"n.开幕，开幕式；职位空缺；adj.开始的，开场的"
paint	"v.绘画；给…刷涂料，给……刷油漆；n.油漆"
centigrade	(n.) 摄氏度；adj.摄氏度的
starvation	(n.) 饥饿
succeed	(v.) 成功
urgent	(adj.) 急迫的
plus	"prep.加，加上；adj.（分数后）加，略高"
steel	(n.) 钢，钢铁
reply	(v.) 回答；n.答复，回答
necessarily	(adv.) 必定
purpose	(n.) 目的，意图
land	"n.陆地，土地；大地；v.成功得到，赢得，捞到（…"
illness	(n.) 疾病
regulate	(vt.) 管理，控制；调节
primitive	(adj.) 原始的；简陋的
player	"n.参赛选手，队员；重要参与者；播放器；玩家"
management	(n.) 经营，管理，处理
midnight	(n.) 子夜，午夜
trip	(n.) 旅行，远足
tension	(n.) （精神上的）紧张，不安
pronunciation	(n.) 发音
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
competition	(n.) 比赛；竞争
favorable	(adj.) 有利的，有助于...的
watery	(adj.) 平淡的，稀薄无味的
safety	(n.) 安全
