sure	"adv.（表示同意）当然，确实地，无疑地；adj.…"
neither	"adv.既不……也不……；pron.两者都不"
properly	(adv.) 适当地；正确地
root	"n.根，根茎，根部；根源；词根；v.使固定"
imaginative	(adj.) 富于想象力的；想象的
airspace	(n.) 领空
composer	(n.) 作曲家
awareness	(n.) 意识；明白，知道
cold	"adj.寒冷的；n.感冒；寒冷"
arbitrary	"adj.随意的，任性的，随心所欲的"
mad	(adj.) 生气的，狂怒的
action	(n.) 行动；行为；动作；作战
phenomenon	(n.) 现象
salesgirl	(n.) 女售货员
importantly	(adv.) 重要地，重要的是
Midwestern	(adj.) 美国中西部的
drink	(v.) 喝；n.饮料
actual	(adj.) 实际的，真实的
boot	(n.) 靴子；v.启动
specialist	(n.) 专家
summary	(n.) 摘要，总结
gold	"n.黄金，金币；adj.金制的；金色的"
Olympic	(adj.) 奥林匹克运动会的
wander	"v.闲逛，漫步；n.闲逛，漫步"
crew	"n.（有专门技术的）一组工作人员，（飞机、轮船等…"
tease	(v.) 取笑，打趣
tremble	(v.) 颤抖，哆嗦
refer	(v.) 谈及，提到
division	"n.分，分配；除法；部门；分裂"
lend	(v.) 借给（某人钱或东西）
revise	(v.) 修改
crowd	"n.一伙人；人群，观众；v.挤满"
clinic	(n.) 诊所，门诊部
seat	"n.座位；v.能提供...人座位"
raw	(adj.) 未加工的；原始的
tomb	(n.) 墓穴，坟墓
Canadian	(adj.) 加拿大的
dormitory	(n.) 宿舍
baggage	(n.) 行李
depend on or upon	(phr.) 依靠，相信，信赖
past	"adj.过去的，结束的；n.过去；prep.经过"
certainty	(n.) 必然的事；确信
residence	(n.) 住宅
boss	(n.) 老板，上司
spelling	(n.) 拼法
attitude	(n.) 态度
doubtful	(adj.) 怀疑的，疑惑的
teenager	(n.) （13～19岁的）青少年
absolute	(adj.) 完全的；绝对的
tsunami	(n.) 海啸
screen	(n.) 屏幕
ordinary	(adj.) 普通的，平常的
astronaut	(n.) 宇航员，太空人
gas	"n.煤气；气体；天然气；汽油"
telephone	(n.) 电话（机）
somewhere	(adv.) 到某处，在某处
bid	"n.出价；投标；努力争取；v.出价；投标；问候；道…"
berry	(n.) 浆果
shorten	(v.) 缩短，（使）变短
continue	(v.) 继续
ribbon	(n.) 缎带，丝带
cleaner	(n.) 清洁器
wife	(n.) 妻子
appliance	(n.) 家用电器，器具
memorize	(vt.) 熟记，记忆，记住
chemistry	(n.) 化学
designer	(n.) 设计师
airmail	(n.) 航空邮件
mushroom	(n.) 蘑菇；v.迅速发展
generation	(n.) 一代人；产生
whether	(conj.) 是否；不管，无论
centimeter	(n.) 厘米（同centimetre）
pleasant	(adj.) 令人愉快的，舒适的
outstanding	(adj.) 杰出的，出众的
play	"v.玩；发挥作用；演奏；打/踢（球）；n.戏剧，…"
heart	"n.心，心脏；内心；关键，核心；中心，中央"
mail	(n.) 邮件，信件
cocoa	(n.) 可可粉
really	"adv.事实上，真正地；非常，极其；确实"
parent	(n.) 父亲（或母亲）
mind	"n.头脑，思想；注意力，心思；v.介意"
proportion	(n.) 比例
eyesight	(n.) 视力
pioneer	"n.先锋，先驱；vt.开辟，首倡"
humorous	(adj.) 幽默的，搞笑的
remain	"link-v.保持；v.剩余；n.遗迹"
contribution	(n.) 贡献
region	(n.) 地区，区域，地带
tendency	(n.) 趋向，趋势，倾向
city	(n.) 城市，都市
bucket	"n.水桶，（有提梁的）桶；大量；v.颠簸行进；装…"
correct	"adj.正确的；v.改正；矫正；批改"
subjective	(adj.) 主观的，个人的
daughter	(n.) 女儿
educate	(vt.) 教育，培养
mist	(n.) 薄雾
compare	(vt.) 比较；比作
hero	(n.) 英雄；男主角
fry	"v.油炸；n.油炸食物；(adj.) 油炸的，油煎的…"
Saturday	(n.) 星期六
hurricane	(n.) 飓风
expect	"v.期望；预计，预料，预期；猜想，认为，料想；…"
geography	(n.) 地理（学）
check	"v.检查；核查；n.检查；阻止"
worthwhile	(adj.) 值得的，有意义的
weigh	(v.) 称重；认真考虑
carry off	"phr.夺走；获得(奖项，奖杯)；成功应对"
building	(n.) 大楼；建筑
fancy	"adj.花哨的；n.喜爱；v.认为"
universal	"adj.普遍的，全体的；广泛适用的"
rate	"n.率，比率；速度，速率；v.评估，评价"
snowstorm	(n.) 暴风雪
rich	"adj.富有的；丰富的；浓厚的"
merry	(adj.) 欢乐的，愉快的
grasp	(vt.) 领会，理解；n.理解
watcher	(n.) 观察者
reality	(n.) 现实，实际
manager	(n.) 经理，管理人
toothpaste	(n.) 牙膏
agency	(n.) 代理机构
political	(adj.) 政治的
prediction	(n.) 预测，预言
select	"v.选择，挑选；adj.精选的，选择的"
bend	"v.（使）弯曲；n.弯曲，弯曲处"
lifestyle	(n.) 生活方式
relevant	(adj.) 相关的，有关的
member	(n.) 成员；会员
barkeeper	(n.) 酒吧老板
doll	(n.) 玩具娃娃，玩偶
orbit	(n.) 轨道
finally	"adv.最终地，最后地；最终，终于"
backward	(adv.) 向后地
accountant	(n.) 会计人员，会计师
include	(v.) 包括
reception	(n.) 前台，接待处
type	"n.类型，种类；典型；v.打字"
anniversary	"n.周年纪念日；adj.（有关）周年纪念的"
donation	(n.) 捐款
waiting room	(n.) 候车室；候诊室
tempt	(v.) 诱惑
complicated	(adj.) 复杂的
politician	(n.) 政治家，政客
daily	"adj.每日的，日常的；n.日报；adv.每日，每天…"
impression	(n.) 印象，感觉，感想
mourn	(v.) 哀悼，哀伤
coworker	(n.) 同事
movement	(n.) 运动
button	(n.) 按钮，开关
pardon	(vt.) 赦免，原谅
body	(n.) 身体
hospital	(n.) 医院
coin	(n.) 硬币
sexual	(adj.) 性别的；性的；性感的
method	(n.) 方法
freedom	(n.) 自由
brush	(v.) 擦
roughly	(adv.) 大约，粗略地
vacant	(adj.) 空缺的
translate	(vt.) 转换；翻译
gun	(n.) 枪，炮
musician	(n.) 音乐家，作曲家
visa	(n.) 签证
participant	(n.) 参与者，参加者
shoot	"v.（使朝某方向）冲，奔，扑，射，飞驰；射门"
bench	(n.) 长凳
article	(n.) 文章
recent	(adj.) 最近的
rocket	(n.) 火箭，火箭弹
whale	(n.) 鲸
power	"n.力量；电力；权力；v.驱动"
transportation	(n.) 交通；运输
AIDS	"abbr.艾滋病，获得性免疫缺陷综合征"
tight	(adj.) 严密的；紧张的
sideways	"adv.向侧面地；侧；斜着地；adj.旁边的；斜着…"
cheers	(int.) 干杯
express	(v.) 表达；adj.快速的
frequent	"adj.时常的，频繁的（读作/ˈfrikwənt/）"
tense	(adj.) 紧张的
feast	(n.) 盛宴，特别的享受
schedule	"n.时间表，计划表；v.预订，安排"
Mexico	(n.) 墨西哥
boxing	(n.) 拳击；盒式包装
skim	(v.) 掠过，滑过
flashlight	(n.) 手电筒
personal	(adj.) 个人的，私人的
minimum	"adj.最少的，最低（限度）的；n.最低限度，最小量"
incident	(n.) 事件
aviation	(n.) 航空，航空学
garment	(n.) 服装
law	(n.) 法律
recover	"v.恢复；痊愈，恢复健康；收回"
knot	"n.绳结，结合，树的节；v.打结"
area	(n.) 区域，地区
equipment	(n.) 设备，器材
rank	"v.排名；n.地位；等级，级别"
habitat	(n.) 栖息地，生活环境
stupid	(adj.) 愚蠢的，笨的
studio	(n.) 工作室
businessman	(n.) 商人
academy	(n.) 学院
jazz	(n.) 爵士乐
jelly	(n.) 果冻，肉冻；胶状物
web	(n.) 网
height	"n.高，（物的）高度；（人的）身高"
breathless	(adj.) 喘不过气来的
nail	(v.) 将……钉牢，钉住
socialism	(n.) 社会主义
badge	(n.) 徽章
motorcycle	(n.) 摩托车
interrupt	(v.) 打断
original	"adj.最初的，原始的，原来的；有独创性的，独创的…"
violate	(v.) 违反，违背；侵犯，妨碍
relieve	(v.) 减轻
biscuit	(n.) 饼干
policy	(n.) 政策，方针
liberty	(n.) 自由
trustworthy	(adj.) 可信赖的，可靠的
major	"adj.主要的；严重的；n.主修（科目）；主修学生…"
stewardess	"n.（飞机上的）女服务员，空姐；女管家"
astonishing	(adj.) 令人惊讶的
blank	"n.空白，空白处；adj.（纸等）空白的；茫然的"
swell	(v.) 膨胀，鼓起
prepare	(v.) 准备
jet	"n.喷气式飞机；vi.乘坐喷气式飞机"
competent	(adj.) 有能力的
boring	(adj.) 无聊的，乏味的
November	(n.) 十一月
curriculum	"n.课程，（学校或专业的）全部课程"
depressed	(adj.) 意志消沉的
ton	(n.) 吨
score	"n.得分，分数；乐谱；v.购买，取得"
flood	(v.) 大量涌入；n.洪水
roast	"adj.烤的，烘的；v.烤，焙，烘"
measurement	(n.) 衡量，测量；尺寸
fall	"vi.落下；下降，减弱；变成，进入（某种状态）；…"
propose	(vt.) 提议；vi.求婚
signal	(n.) 信号；v.表明
tightly	(adv.) 紧紧地
outwards	(adv.) 向外地
colleague	(n.) 同事
misunderstanding	(n.) 误解，误会，不和
strict	"adj.（条例、法规等）严格的；严厉的"
corner	(n.) 角落，角；拐角
nationality	(n.) 国籍
consume	"vt.消耗，消费；吃，喝，饮"
greet	(v.) 问候，招呼
wrongly	(adv.) 错误地
instruction	"n.指令，命令；指示；说明，说明书；指导"
feeling	"n.（内心和感官的）感觉，感触，情绪；v.感觉"
tear	"v.撕裂，撕碎（读作/ter/）；n.眼泪（读作/tɪr/）"
admit	"v.承认；准许进入；接纳，接收（入学）"
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的"
actress	(n.) 女演员
reservation	"n.（住处、席位的）预订；（美国印第安部落的）居…"
range	"n.范围，界限；一系列；v.（在一定范围内）变化"
react	"vi.起反应，对……做出反应"
survey	(n.) 调查
throw	(v.) 扔，抛，投掷；n.投掷
maple	(n.) 枫树
material	"n.材料，原料；adj.物质的，客观存在的"
anecdote	(n.) 轶事，趣闻
southeastern	(adj.) 东南方的
suck	"v.吮，啜，吸；n.吸吮，吸力"
object	"n.物体；对象；v.反对（读作/əbˈdʒekt/）"
southeast	(adj.) 东南方的
prayer	(n.) 祈祷，祷告
perform	(v.) 运行；表演；表现；执行
microscope	(n.) 显微镜
physical	"adj.身体的，肉体的；物理的，物理学的"
scar	"n.伤疤，伤痕；内心创伤；v.给……留下伤痕"
recognize	"vt.认出，辨别；v.认可；公认"
medical	(adj.) 医学的，医疗的
cookie	(n.) 饼干
physicist	(n.) 物理学者，物理学家
voice	(n.) 声音
appoint	(v.) 委派，任命
stubborn	(adj.) 顽固的
sailor	(n.) 水手，海员
performance	"n.表现；表演，演出；业绩，成绩；性能"
awake	"adj.醒着的；v.唤起，被唤起"
unlike	(prep.) 不像；和……不同
raincoat	(n.) 雨衣
candle	(n.) 蜡烛
idea	(n.) 想法，主意；思想，概念
astonish	(vt.) 使十分惊讶
accompany	(v.) 陪伴；陪同
rejoice	(v.) 感到欣喜，感到高兴
operator	(n.) 经营者
Danish	(adj.) 丹麦的
arrangement	(n.) 安排；布置
rotten	(adj.) 腐烂的，腐朽的
bear	"vt.生育；忍受，容忍；n.熊"
all in all	(phr.) 总而言之
profession	(n.) 职业
dress	"v.打扮，穿着；n.连衣裙；服装"
jump	(v.) 跳
comment	"n.评论；v.评论，表达意见"
surrounding	(n.) 环境
cycle	"n.周期，循环；v.骑自行车"
thunder	(n.) 雷，雷声
lorry	(n.) 卡车；运货汽车
during	(prep.) 在…期间
hesitate	(v.) 犹豫
Australia	(n.) 澳大利亚
wreath	(n.) 花圈；圈状物
friend	(n.) 朋友
director	"n.（电影、戏剧等的）导演；主管；主任"
consideration	(n.) 考虑，思考
album	"n.相册；唱片集，专辑；集邮册"
relay	"n.接力赛跑（读作/ˈriˌleɪ/）；v.转播，转发（…"
furnished	(adj.) 有家具的
animal	(n.) 动物
litter	(n.) 垃圾；v.乱丢
patent	"n.专利；adj.有专利的；显然的，明显的；v.取…"
downtown	"adv.在市中心；n.市中心区，市中心；adj.市中…"
glass	(n.) 玻璃；眼镜；玻璃杯
seize	(v.) 抓住，逮捕
Atlantic	(n.) 大西洋
bathtub	(n.) 浴盆，浴缸
mine	"pron.我的（所有物）；n.矿，矿山；v.开采，采矿"
speech	"n.演说，讲话，发言；言语，语言"
window	(n.) 窗
hand in	(phr.) 上交，递交
justice	(n.) 正义
class	"n.课，上课；阶级，社会等级，等级制度；班级，同…"
