clap	拍手，鼓掌，掌声n.
lean	倾斜v.
bob	上下浮动v.
swear	发誓，郑重地说v.
grind	研磨；折磨；v.苦差事，苦活儿n.
measure	测量；估量；v.措施，方法；计量标准；(估价…n.
whistle	口哨（声）；n.吹口哨v.
look out	当心，留神phr.
fluid	流动的adj.
dissolve	（使）溶解v.
evolution	进化，演变n.
cabin	（简陋的）小屋n.
starve	挨饿；饿死v.
polar	南极的，北极的adj.
hunch	直觉，预感n.
bacon	培根n.
on average	平均，通常phr.
beg	乞求，恳求v.
bounce	弹起v.
blossom	开花；v.（果树的）花；花簇n.
independence	（人的）自立；（国家的）独立n.
diamond	钻石n.
apologize	道歉（=apologise）vi.
fashionable	流行的，时髦的adj.
ache	疼痛；n.觉得疼痛v.
fascination	入迷；魅力，极大的吸引力n.
secret	秘密；诀窍；n.秘密的，保密的adj.
difference	差异，不同（之处）n.
eggplant	茄子n.
stadium	体育场，露天大型运动场n.
joy	欢乐，喜悦，乐事n.
gesture	手势，姿势n.
creative	有创造力的；有创意的adj.
occupy	占据，占领vt.
ill	生病的，不适的adj.
outspoken	直言的，坦率的adj.
cheek	面颊，脸蛋；n.（口语）无礼地说vt.
pinch	捏，掐，夹痛；v.捏；少量，一撮；困苦n.
clone	克隆；复制；v.无性繁殖系个体n.
sorrow	悲伤n.
industrial	工业的adj.
devotion	投入n.
straw	吸管n.
evaluate	评估；评价vt.
sun	太阳n.
final	最终的；最后的；adj.决赛n.
artificial	假装的，虚伪的；人造的adj.
spatial	空间的adj.
cotton	棉花n.
infer	推断vt.
faint	微弱的；adj.昏厥vi.
abundance	大量；丰富；充裕n.
entertain	使娱乐v.
fragrant	芬芳的；香的adj.
put in	插入；提交；任命；实行；花费（时间）；种植…phr.
invest	投资v.
handful	一把；少数n.
enthusiast	爱好者，狂热者n.
advancements	进步；进展；升任n.
farming	农业，耕作；n.农业的；农场的adj.
agricultural	农业的adj.
confuse	使混乱，使迷糊v.
puzzle	(n.)拼图；谜，智力游戏；疑问；难题；…v.使迷惑
wrap	裹，包，捆vt.
wrap up	包裹好；完成某事phr.
athlete	运动员，田径运动员n.
sportsman	运动员n.
renewal	更新n.
employee	雇员n.
dry	干的；adj.弄干v.
damp	潮湿的，有湿气的；adj.抑制v.
moisture	水分；潮湿；湿度；湿气n.
intend	打算v.
bare	空的adj.
unique	独一无二的，独特的adj.
kindergarten	幼儿园n.
preschool	未满学龄的，就学前的，入学前的；adj.幼儿…n.
glow	发光，发出微光；vi.光亮，光辉n.
conflict	冲突，争执，矛盾n.
rain	雨，雨水；n.下雨v.
yell	(v.叫喊
scream	"v.（因愤怒或恐惧）高声喊；大声叫；n.尖叫"
shout	(n.)呼喊;(v.)呼喊
compassionate	(adj.有同情心的
sympathetic	(adj.)有同情心的，同情的
miserable	(adj.痛苦的，悲惨的；令人难受的
painful	(adj.疼痛的；痛苦的；艰难的
unhappy	("adj.不幸福的，不快乐的；不幸的；不满的
soften	("v.（使）变柔软，（使）变温和
reporter	(n.记者
journalist	(n.)新闻记者；新闻工作者
cooperative	(adj.合作的；n.合作社
excitement	(n.兴奋
intolerant	(adj.不能容忍的；偏执的
dip	(vt.浸，蘸；n.倾斜，下降
dignity	（n.尊严；威严；端庄
applaud	（v.鼓掌；喝彩；向…鼓掌表示赞赏；给……捧场；称赞";(v.)鼓掌；喝彩
sincerely	（adv.真诚地
pleasure	（n.愉快，乐事；荣幸；高兴，乐意"
demanding	（adj.要求高的
undemanding	（adj.容易的；要求不高的；不严格的"
underwater	（adj.水下的；adv.在水下
success	（n.成功，成就；胜利
triumph	（n.喜悦，狂喜；胜利，凯旋；vi.成功，获胜"
victory	（n.)胜利；成功；克服
hip	（n.臀部
ass	（n.驴；笨蛋；臀部；adv.（常用作后置）用于贬损…"
soil	（n.泥土，土壤；国土，领土；vt.弄脏；污损"
work	（v.工作，劳动；起作用，有效果，奏效；运转，运行…"
undertake	（v.承担，承包
ingredient	（n.成分，构成要素；（烹调的）原料"
golf	（n.高尔夫球运动
kindness	（n.仁慈，善良；友好行为
leopard	（n.豹
devoted	（adj.热衷的，致力于…的
loyal	（adj.忠心的，忠诚的；（顾客）忠实的；忠贞的；n.…"
checkup	（n.检查，审查；健康检查
examination	(n.)考试；检查；审查，调查
collapse	（n.崩溃；v.崩溃
crash	（n.撞车；碰撞；坠毁；崩溃；轰隆声；v.碰撞；猛撞
loss	（n.失去；损失；减少，降低；遗失"
scan	（v.细看；浏览；扫描；详细调查；押韵"; n.扫描
chief	（adj.首席的，最高级别的；主要的；n.首领，酋长"
capital	（n.资金，资本；首都；大写字母；省会；【财】资本…"
secondary	（adj.第二的；次要的；(疾病、感染等)继发性的；中学的
